# lat,lng,id,name,building_type,type
# Bari -- Tutti
41.110939,16.869995,ov_pizzeria_piccole_donne_41.1109_16.8700,Pizzeria Piccole Donne,RESTAURANT,ristorante
41.111445,16.867962,ov_pizze_e_sfizi_41.1114_16.8680,Pizze E Sfizi,RESTAURANT,ristorante
41.112368,16.868601,ov_braceria_signorile_41.1124_16.8686,Braceria Signorile,RESTAURANT,ristorante
41.112393,16.868582,ov_la_vecchia_cantina_41.1124_16.8686,La Vecchia Cantina,RESTAURANT,ristorante
41.113377,16.865827,ov_nature_41.1134_16.8658,Nature,RESTAURANT,ristorante
41.112568,16.868598,ov_pizzeria_la_fornace_41.1126_16.8686,Pizzeria La Fornace,RESTAURANT,ristorante
41.112992,16.868740,ov_cesare_vaccaro_41.1130_16.8687,Cesare Vaccaro,RESTAURANT,ristorante
41.112607,16.870882,ov_pizzeria_il_chiodo_fisso_41.1126_16.8709,Pizzeria il Chiodo Fisso,RESTAURANT,ristorante
41.114301,16.868988,ov_paoletti___norcineria_toscopugliese_41.1143_16.8690,Paoletti - Norcineria ToscoPugliese,RESTAURANT,ristorante
41.114445,16.865636,ov_pizzeria_i_mancini_41.1144_16.8656,Pizzeria i Mancini,RESTAURANT,ristorante
41.115797,16.866304,ov_baraonda_41.1158_16.8663,Baraonda,RESTAURANT,ristorante
41.116093,16.866306,ov_il_contadino_41.1161_16.8663,Il Contadino,RESTAURANT,ristorante
41.116204,16.868334,ov_ristorante_farha_41.1162_16.8683,Ristorante Farha,RESTAURANT,ristorante
41.114670,16.868461,ov_spadellarte_41.1147_16.8685,Spadellarte,RESTAURANT,ristorante
41.114700,16.873138,ov_sushi_kando___sapori_d_oriente_41.1147_16.8731,Sushi Kando - sapori d'oriente,RESTAURANT,ristorante
41.115024,16.872832,ov_sole_rosso_41.1150_16.8728,Sole Rosso,RESTAURANT,ristorante
41.115103,16.873082,ov_ciccill_u__gnore_41.1151_16.8731,Ciccill U' Gnore,RESTAURANT,ristorante
41.115115,16.873081,ov_millegusti_41.1151_16.8731,Millegusti,RESTAURANT,ristorante
41.115419,16.872463,ov_ristorante_pizzeria_joseph_41.1154_16.8725,Ristorante Pizzeria JOSEPH,RESTAURANT,ristorante
41.116239,16.872405,ov_belvedere_21_41.1162_16.8724,Belvedere.21,RESTAURANT,ristorante
41.115409,16.876675,ov_el_sombrero___bar_tipico_colombiano_41.1154_16.8767,El Sombrero - Bar Tipico Colombiano,RESTAURANT,ristorante
41.115029,16.874298,ov_blue_eyes_41.1150_16.8743,Blue Eyes,RESTAURANT,ristorante
41.114640,16.875321,ov_ristorante_viktoria_41.1146_16.8753,ristorante viktoria,RESTAURANT,ristorante
41.114905,16.875744,ov_pizzeria_enzo_41.1149_16.8757,Pizzeria Enzo,RESTAURANT,ristorante
41.114197,16.875716,ov_antica_pizzeria_lombardi_41.1142_16.8757,Antica Pizzeria Lombardi,RESTAURANT,ristorante
41.113618,16.876021,ov_pizzeria_pizzamania_41.1136_16.8760,Pizzeria Pizzamania,RESTAURANT,ristorante
41.114234,16.873012,ov_hellfire_steakhouse___mixology_41.1142_16.8730,Hellfire Steakhouse & Mixology,RESTAURANT,ristorante
41.113922,16.873260,ov_kebabberia_group_41.1139_16.8733,Kebabberia Group,RESTAURANT,ristorante
41.113530,16.873309,ov_sushi_lin_41.1135_16.8733,Sushi Lin,RESTAURANT,ristorante
41.113468,16.872291,ov_cubi_south_bakery_41.1135_16.8723,Cubi South Bakery,RESTAURANT,ristorante
41.112565,16.873079,ov_sec_srl___porte_blindate__porte_interne__41.1126_16.8731,"SEC SRL - Porte blindate, Porte interne, Serramenti e Infiss",RESTAURANT,ristorante
41.113550,16.880666,ov_alt_stazione_del_gusto_41.1135_16.8807,ALT Stazione del Gusto,RESTAURANT,ristorante
41.114008,16.880949,ov_44_gatti_bistrot_41.1140_16.8809,44 Gatti Bistrot,RESTAURANT,ristorante
41.114020,16.880810,ov_coco_s_41.1140_16.8808,Coco's,RESTAURANT,ristorante
41.113422,16.881141,ov_weila_restaurant_bar_pizzeria_41.1134_16.8811,Weila Restaurant Bar Pizzeria,RESTAURANT,ristorante
41.113266,16.881240,ov_sushic_41.1133_16.8812,SushiC,RESTAURANT,ristorante
41.113079,16.881638,ov_poste_italiane_filiale_di_bari_via_amend_41.1131_16.8816,Poste Italiane Filiale Di Bari Via Amendola,RESTAURANT,ristorante
41.114489,16.880468,ov_nina_pizza_e_cucina_41.1145_16.8805,Nina pizza e cucina,RESTAURANT,ristorante
41.115560,16.879400,ov_akc_creperia_41.1156_16.8794,Akc creperia,RESTAURANT,ristorante
41.116432,16.877470,ov_pizzeria_da_donato_41.1164_16.8775,Pizzeria Da Donato,RESTAURANT,ristorante
41.116815,16.878428,ov_la_tana_41.1168_16.8784,La Tana,RESTAURANT,ristorante
41.117160,16.878451,ov_braci___bari_41.1172_16.8785,Braci - Bari,RESTAURANT,ristorante
41.117532,16.877478,ov_altrogiro_41.1175_16.8775,Altrogiro,RESTAURANT,ristorante
41.116955,16.884464,ov_orient_express_41.1170_16.8845,Orient Express,RESTAURANT,ristorante
41.116670,16.889199,ov_taxi_pizza_41.1167_16.8892,Taxi Pizza,RESTAURANT,ristorante
41.117810,16.887728,ov_arte___sapori___pizza___talenti___anche__41.1178_16.8877,Arte - Sapori · Pizza · Talenti | Anche Gluten Free,RESTAURANT,ristorante
41.118603,16.883976,ov_pizzeria_desideria_41.1186_16.8840,Pizzeria Desideria,RESTAURANT,ristorante
41.119215,16.883431,ov_ristopizza_al_cantuccio2_da_ivan_41.1192_16.8834,Ristopizza Al Cantuccio2 da Ivan,RESTAURANT,ristorante
41.118674,16.884808,ov_ghiribizzo_41.1187_16.8848,Ghiribizzo,RESTAURANT,ristorante
41.118538,16.887310,ov_fantasy_pizza_41.1185_16.8873,Fantasy Pizza,RESTAURANT,ristorante
41.119350,16.883530,ov_enzo_e_ciro_41.1193_16.8835,Enzo e Ciro,RESTAURANT,ristorante
41.119820,16.880675,ov_crepizza_41.1198_16.8807,Crepizza,RESTAURANT,ristorante
41.119887,16.880678,ov_pizzeria_sonnino_41.1199_16.8807,Pizzeria Sonnino,RESTAURANT,ristorante
41.119591,16.881009,ov_okinawasi_nikkei_restaurant_41.1196_16.8810,Okinawasi Nikkei Restaurant,RESTAURANT,ristorante
41.119344,16.882111,ov_al_semaforo_41.1193_16.8821,Al Semaforo,RESTAURANT,ristorante
41.119973,16.873700,ov_salumeria_alimentare_supersalumeria_mari_41.1200_16.8737,Salumeria Alimentare Supersalumeria Mario Lorusso,RESTAURANT,ristorante
41.119844,16.873817,ov_cinque_stelle_pizzeria_ristorante_41.1198_16.8738,Cinque Stelle Pizzeria Ristorante,RESTAURANT,ristorante
41.120047,16.872171,ov_gusteau_41.1200_16.8722,Gusteau,RESTAURANT,ristorante
41.119828,16.871785,ov_arnold_s_american_diner_41.1198_16.8718,Arnold's American Diner,RESTAURANT,ristorante
41.119517,16.871685,ov_laxmi_41.1195_16.8717,Laxmi,RESTAURANT,ristorante
41.119223,16.871662,ov_peppo_41.1192_16.8717,Peppo,RESTAURANT,ristorante
41.119409,16.871951,ov_bar_melo_41.1194_16.8720,Bar Melo,RESTAURANT,ristorante
41.119548,16.872850,ov_ristorante_cesare_41.1195_16.8728,Ristorante Cesare,RESTAURANT,ristorante
41.119600,16.872540,ov_hellolin_41.1196_16.8725,HelloLin,RESTAURANT,ristorante
41.118827,16.872923,ov_pizzeria_ristorante_continental_41.1188_16.8729,Pizzeria Ristorante Continental,RESTAURANT,ristorante
41.118629,16.871010,ov_maki_taki_41.1186_16.8710,Maki Taki,RESTAURANT,ristorante
41.118230,16.874900,ov_koun_sushi_bari_41.1182_16.8749,Koun Sushi Bari,RESTAURANT,ristorante
41.117622,16.875680,ov_2_classe___ristorante_e_braceria_41.1176_16.8757,2 Classe - Ristorante e Braceria,RESTAURANT,ristorante
41.117151,16.873259,ov_thai_bangkok_restaurant_capruzzi_41.1172_16.8733,Thai Bangkok Restaurant Capruzzi,RESTAURANT,ristorante
41.116944,16.873798,ov_soprannomi_osteria_contemporanea_41.1169_16.8738,Soprannomi Osteria Contemporanea,RESTAURANT,ristorante
41.116610,16.872875,ov_dragon_sushi_restaurant_41.1166_16.8729,Dragon Sushi Restaurant,RESTAURANT,ristorante
41.117036,16.871020,ov_umi_sushi_41.1170_16.8710,Umi Sushi,RESTAURANT,ristorante
41.116730,16.868860,ov_fermento_beershop_41.1167_16.8689,Fermento Beershop,RESTAURANT,ristorante
41.116675,16.868524,ov_mavi_bistrot_41.1167_16.8685,Mavi Bistrot,RESTAURANT,ristorante
41.116701,16.867535,ov_white_manhattan_41.1167_16.8675,White Manhattan,RESTAURANT,ristorante
41.116784,16.867023,ov_focacceria_fiore_41.1168_16.8670,Focacceria Fiore,RESTAURANT,ristorante
41.116672,16.866089,ov_la_svolta_ristopizza_41.1167_16.8661,La Svolta Ristopizza,RESTAURANT,ristorante
41.118651,16.867790,ov_ristorante_cinese_feng_wei_41.1187_16.8678,Ristorante Cinese Feng Wei,RESTAURANT,ristorante
41.118637,16.867921,ov_izu_sushi_bari_corso_italia_41.1186_16.8679,Izu sushi Bari Corso Italia,RESTAURANT,ristorante
41.118504,16.869207,ov_kfc_41.1185_16.8692,KFC,RESTAURANT,ristorante
41.118870,16.870960,ov_unigemm__unione_gemmologica_italiana_41.1189_16.8710,Unigemm- Unione Gemmologica Italiana,RESTAURANT,ristorante
41.119183,16.869876,ov_mcdonald_s_41.1192_16.8699,McDonald's,RESTAURANT,ristorante
41.118922,16.869183,ov_kebabberia_56_41.1189_16.8692,Kebabberia 56,RESTAURANT,ristorante
41.119674,16.869018,ov_grill_master_group_41.1197_16.8690,Grill Master Group,RESTAURANT,ristorante
41.119554,16.869127,ov_kebabberia_ateneo_41.1196_16.8691,Kebabberia Ateneo,RESTAURANT,ristorante
41.119312,16.869996,ov_my_dimsum_41.1193_16.8700,My DimSum,RESTAURANT,ristorante
41.119217,16.870305,ov_burger_king_41.1192_16.8703,Burger King,RESTAURANT,ristorante
41.119304,16.870580,ov_sayonara___bar___food_41.1193_16.8706,Sayonara - Bar & Food,RESTAURANT,ristorante
41.119540,16.870037,ov_gramigna___resistenza_culinaria_romana_41.1195_16.8700,Gramigna - Resistenza Culinaria Romana,RESTAURANT,ristorante
41.119708,16.870141,ov_o_vita___bari_41.1197_16.8701,O'Vita - Bari,RESTAURANT,ristorante
41.119704,16.870739,ov_my_pasta_41.1197_16.8707,My Pasta,RESTAURANT,ristorante
41.119872,16.870902,ov_my_poke_41.1199_16.8709,My Poke,RESTAURANT,ristorante
41.119878,16.870661,ov_kiki_fish___pok__41.1199_16.8707,Kiki Fish & Poké,RESTAURANT,ristorante
41.119865,16.870285,ov_hanami_sushi_41.1199_16.8703,Hanami Sushi,RESTAURANT,ristorante
41.119742,16.869038,ov_il_salumaio_matto_41.1197_16.8690,Il Salumaio Matto,RESTAURANT,ristorante
41.119704,16.867622,ov_mister_burrata_41.1197_16.8676,Mister Burrata,RESTAURANT,ristorante
41.119700,16.867880,ov_scazz_bari_41.1197_16.8679,SCAZZ Bari,RESTAURANT,ristorante
41.119676,16.865175,ov_sushi_uno_bari_41.1197_16.8652,Sushi Uno Bari,RESTAURANT,ristorante
41.119694,16.865681,ov_casa_del_pane_41.1197_16.8657,Casa del Pane,RESTAURANT,ristorante
41.119453,16.864560,ov_civico_36_41.1195_16.8646,Civico 36,RESTAURANT,ristorante
41.118576,16.864695,ov_feder__41.1186_16.8647,Federì,RESTAURANT,ristorante
41.119272,16.860244,ov_lo_squalo_41.1193_16.8602,Lo Squalo,RESTAURANT,ristorante
41.119242,16.860786,ov_poliniano_41.1192_16.8608,Poliniano,RESTAURANT,ristorante
41.119564,16.861357,ov_mister_pizza_41.1196_16.8614,Mister Pizza,RESTAURANT,ristorante
41.119219,16.858653,ov_magic_pan_41.1192_16.8587,Magic Pan,RESTAURANT,ristorante
41.119828,16.854443,ov_al_posto_giusto_41.1198_16.8544,Al posto giusto,RESTAURANT,ristorante
41.118997,16.856135,ov_pizzeria_l_appetitosa_41.1190_16.8561,Pizzeria L'Appetitosa,RESTAURANT,ristorante
41.119037,16.856606,ov_bistrot_sociale_multietnico_di_ethnic_co_41.1190_16.8566,Bistrot Sociale Multietnico di Ethnic Cook,RESTAURANT,ristorante
41.116480,16.862890,ov_l_asporto_take_away___catering_41.1165_16.8629,L'Asporto Take Away & Catering,RESTAURANT,ristorante
41.116245,16.864766,ov_pizzeria_da_mirko_41.1162_16.8648,Pizzeria Da Mirko,RESTAURANT,ristorante
41.116089,16.864501,ov_panificio_dolce_pane_41.1161_16.8645,Panificio DOLCE PANE,RESTAURANT,ristorante
41.115593,16.862638,ov_buongustaio_gi__bari_41.1156_16.8626,Buongustaio Giò bari,RESTAURANT,ristorante
41.116160,16.862830,ov_un_mare_di_sapori_41.1162_16.8628,Un Mare Di Sapori,RESTAURANT,ristorante
41.115762,16.861662,ov_la_dolce_vita_live_41.1158_16.8617,La Dolce Vita Live,RESTAURANT,ristorante
41.114498,16.861728,ov_caff__bistr__dolce_salato_41.1145_16.8617,Caffè Bistrò Dolce Salato,RESTAURANT,ristorante
41.115104,16.862538,ov_pizzotto_1930_41.1151_16.8625,Pizzotto 1930,RESTAURANT,ristorante
41.114954,16.864049,ov_pizza_e_altro_41.1150_16.8640,Pizza e Altro,RESTAURANT,ristorante
41.114673,16.864834,ov_magna_grecia_taberna_41.1147_16.8648,Magna Grecia Taberna,RESTAURANT,ristorante
41.112851,16.863066,ov_trattoria_giulio_cesare_41.1129_16.8631,Trattoria Giulio Cesare,RESTAURANT,ristorante
41.112818,16.862329,ov_nautilus_41.1128_16.8623,Nautilus,RESTAURANT,ristorante
41.114240,16.853060,ov_vito_romano_41.1142_16.8531,Vito Romano,RESTAURANT,ristorante
41.114281,16.853033,ov_pic_nic_41.1143_16.8530,Pic Nic,RESTAURANT,ristorante
41.119934,16.852296,ov_braceria_da_gino_41.1199_16.8523,Braceria Da Gino,RESTAURANT,ristorante
41.119940,16.852290,ov_fuscemange_take_away_da_anto_41.1199_16.8523,Fuscemange TAKE AWAY da ANTO,RESTAURANT,ristorante
41.122490,16.851400,ov_cicciopasticcio_41.1225_16.8514,CiccioPasticcio,RESTAURANT,ristorante
41.121222,16.851929,ov_l_antica_distilleria_manhattan_trattoria_41.1212_16.8519,"L'antica distilleria Manhattan,trattoria,pizzeria,pub",RESTAURANT,ristorante
41.121362,16.850114,ov_le_vecchie_mura_41.1214_16.8501,Le Vecchie Mura,RESTAURANT,ristorante
41.121840,16.850781,ov_pizzeria_al_buco_41.1218_16.8508,Pizzeria al Buco,RESTAURANT,ristorante
41.121113,16.854963,ov_pizzeria_da_luigi_41.1211_16.8550,Pizzeria Da Luigi,RESTAURANT,ristorante
41.121885,16.853835,ov_apulia_alimenta_41.1219_16.8538,Apulia Alimenta,RESTAURANT,ristorante
41.121698,16.853776,ov_la_sfornata_41.1217_16.8538,La Sfornata,RESTAURANT,ristorante
41.121932,16.854974,ov_homo_italia_41.1219_16.8550,Homo Italia,RESTAURANT,ristorante
41.121797,16.855314,ov_la_moderna_brace_41.1218_16.8553,La Moderna Brace,RESTAURANT,ristorante
41.121870,16.856667,ov_da_mimmo_41.1219_16.8567,Da Mimmo,RESTAURANT,ristorante
41.120321,16.863677,ov_tbilisi_41.1203_16.8637,Tbilisi,RESTAURANT,ristorante
41.121563,16.864795,ov_c___del_buono___esperienze_sensoriali_41.1216_16.8648,C'è del buono - Esperienze Sensoriali,RESTAURANT,ristorante
41.121600,16.864148,ov_pizzeria_bella_via_41.1216_16.8641,Pizzeria Bella Via,RESTAURANT,ristorante
41.122051,16.864446,ov_be_pork_41.1221_16.8644,Be Pork,RESTAURANT,ristorante
41.121672,16.861442,ov_bistro_pizzeria__antipasteria_41.1217_16.8614,Bistro Pizzeria  antipasteria,RESTAURANT,ristorante
41.121628,16.861467,ov_dante_293_41.1216_16.8615,Dante 293,RESTAURANT,ristorante
41.121293,16.860186,ov_pizzeria_il_caimano_41.1213_16.8602,Pizzeria il caimano,RESTAURANT,ristorante
41.122850,16.861710,ov_sciam___ristoart_41.1228_16.8617,Sciam - RistoArt,RESTAURANT,ristorante
41.122279,16.863843,ov_al_raffaello_41.1223_16.8638,Al Raffaello,RESTAURANT,ristorante
41.122176,16.863776,ov_ristorante__braceria_e_pizzeria_forno_a__41.1222_16.8638,"Ristorante, Braceria e Pizzeria forno a legna Al Raffaello a",RESTAURANT,ristorante
41.122134,16.864442,ov_da_ciacco_41.1221_16.8644,Da Ciacco,RESTAURANT,ristorante
41.122708,16.864248,ov_il_rustico_41.1227_16.8642,Il Rustico,RESTAURANT,ristorante
41.123175,16.863805,ov_al_decumano_41.1232_16.8638,Al Decumano,RESTAURANT,ristorante
41.123049,16.863764,ov_terranima___ristorante_di_cucina_tipica__41.1230_16.8638,Terranima - Ristorante di cucina tipica pugliese,RESTAURANT,ristorante
41.123768,16.863855,ov_pizzeria_d_autore_41.1238_16.8639,Pizzeria d'Autore,RESTAURANT,ristorante
41.122271,16.858633,ov_due_41.1223_16.8586,Due,RESTAURANT,ristorante
41.122092,16.852743,ov_max_pizza_41.1221_16.8527,Max Pizza,RESTAURANT,ristorante
41.123234,16.854937,ov_il_fornaccio_41.1232_16.8549,Il Fornaccio,RESTAURANT,ristorante
41.125376,16.855993,ov_filograno_cafe_bistrot_41.1254_16.8560,Filograno Cafe Bistrot,RESTAURANT,ristorante
41.125455,16.856367,ov_zio_festim_41.1255_16.8564,Zio Festim,RESTAURANT,ristorante
41.125489,16.858717,ov_il_piccolo_principe_41.1255_16.8587,Il Piccolo Principe,RESTAURANT,ristorante
41.125232,16.858714,ov_l_antica_grotta_41.1252_16.8587,L'Antica Grotta,RESTAURANT,ristorante
41.124153,16.857711,ov_piccadilly_41.1242_16.8577,Piccadilly,RESTAURANT,ristorante
41.124178,16.862311,ov_pizzeria_il_segreto_di_pulcinella_41.1242_16.8623,Pizzeria Il Segreto di Pulcinella,RESTAURANT,ristorante
41.124079,16.862943,ov_gaeribaldi_braceria___pizzeria_41.1241_16.8629,Gaeribaldi Braceria & Pizzeria,RESTAURANT,ristorante
41.124222,16.863812,ov_mo__food___drink_41.1242_16.8638,MO' food & drink,RESTAURANT,ristorante
41.124280,16.863510,ov_bella_vita_41.1243_16.8635,Bella Vita,RESTAURANT,ristorante
41.124906,16.864151,ov_gli_amici_di_cioppy_bari_41.1249_16.8642,Gli Amici di Cioppy Bari,RESTAURANT,ristorante
41.124628,16.862932,ov_dai_vecchi_amici_41.1246_16.8629,Dai Vecchi Amici,RESTAURANT,ristorante
41.125060,16.863707,ov_bari_napoli_pizzeria_41.1251_16.8637,Bari Napoli Pizzeria,RESTAURANT,ristorante
41.125296,16.864003,ov_da_paolo_41.1253_16.8640,Da Paolo,RESTAURANT,ristorante
41.125606,16.863434,ov_nuovo_fizzarotti_41.1256_16.8634,Nuovo Fizzarotti,RESTAURANT,ristorante
41.125640,16.863914,ov_la_porchetteria_di_ariccia_41.1256_16.8639,La Porchetteria di Ariccia,RESTAURANT,ristorante
41.125451,16.863983,ov_hot_pizza_41.1255_16.8640,Hot Pizza,RESTAURANT,ristorante
41.125528,16.864754,ov_ristorante_pizzeria_o_chalet_41.1255_16.8648,Ristorante Pizzeria O'chalet,RESTAURANT,ristorante
41.125648,16.864436,ov_la_muraya_ristorante_41.1256_16.8644,La Muraya Ristorante,RESTAURANT,ristorante
41.125766,16.863711,ov_il_polpettificio_41.1258_16.8637,Il Polpettificio,RESTAURANT,ristorante
41.125191,16.859731,ov_ode_upgarden_41.1252_16.8597,ODE Upgarden,RESTAURANT,ristorante
41.124950,16.859521,ov_pizzeria_rosticceria_da_gaetano_41.1250_16.8595,Pizzeria Rosticceria Da Gaetano,RESTAURANT,ristorante
41.125298,16.859028,ov_chaperon_vineria_41.1253_16.8590,Chaperon Vineria,RESTAURANT,ristorante
41.126372,16.863614,ov_pescheria_da_valentino_41.1264_16.8636,Pescheria da Valentino,RESTAURANT,ristorante
41.126467,16.864274,ov_osteria_villari_41.1265_16.8643,Osteria Villari,RESTAURANT,ristorante
41.126443,16.864436,ov_la_bul_41.1264_16.8644,La Bul,RESTAURANT,ristorante
41.126817,16.864224,ov_dacla_41.1268_16.8642,DaCla,RESTAURANT,ristorante
41.126731,16.863045,ov_il_forno_dei_desideri_41.1267_16.8630,Il Forno dei Desideri,RESTAURANT,ristorante
41.126676,16.861815,ov_pizzeria_alla_tortuga_forno_a_legna_41.1267_16.8618,Pizzeria Alla Tortuga forno a legna,RESTAURANT,ristorante
41.127204,16.863980,ov_vez_cucina_41.1272_16.8640,Vez cucina,RESTAURANT,ristorante
41.127525,16.863987,ov_da_lino_41.1275_16.8640,Da Lino,RESTAURANT,ristorante
41.127576,16.864056,ov_ristorante_cinese_pechino_41.1276_16.8641,Ristorante Cinese Pechino,RESTAURANT,ristorante
41.127544,16.863170,ov_al_nascondiglio___pizzeria_41.1275_16.8632,Al Nascondiglio - Pizzeria,RESTAURANT,ristorante
41.127223,16.859513,ov_pizzeria_delle_meraviglie_41.1272_16.8595,Pizzeria delle Meraviglie,RESTAURANT,ristorante
41.126939,16.860080,ov_4_angeli_41.1269_16.8601,4 Angeli,RESTAURANT,ristorante
41.126889,16.860106,ov_la_lanterna_verde_41.1269_16.8601,La Lanterna Verde,RESTAURANT,ristorante
41.126950,16.859140,ov_nicolaus_pizzeria_antipasteria_di_mare_41.1270_16.8591,Nicolaus pizzeria-antipasteria di mare,RESTAURANT,ristorante
41.126930,16.859124,ov_armonia_41.1269_16.8591,Armonia,RESTAURANT,ristorante
41.126027,16.858248,ov_officina_metalmeccanica_radicchio_41.1260_16.8582,Officina Metalmeccanica Radicchio,RESTAURANT,ristorante
41.127368,16.849605,ov_il_grottino_41.1274_16.8496,Il Grottino,RESTAURANT,ristorante
41.127441,16.846493,ov_pizzeria_da_carlo_41.1274_16.8465,Pizzeria Da Carlo,RESTAURANT,ristorante
41.126800,16.847486,ov_caffetteria_fiore_41.1268_16.8475,Caffetteria Fiore,RESTAURANT,ristorante
41.125040,16.852123,ov_the_wizard_of_pizza_41.1250_16.8521,The Wizard Of Pizza,RESTAURANT,ristorante
41.124431,16.851613,ov_pizzeria_4_angeli_da_michele_41.1244_16.8516,Pizzeria 4 Angeli-da Michele,RESTAURANT,ristorante
41.128415,16.847827,ov_pizzeria_il_localetto_di_marco_vinella_41.1284_16.8478,Pizzeria Il Localetto di Marco Vinella,RESTAURANT,ristorante
41.129816,16.844461,ov_nacci_vito_frutta_srl_41.1298_16.8445,Nacci Vito Frutta SRL,RESTAURANT,ristorante
41.132808,16.849275,ov_nin__la_taverna_del_porto_41.1328_16.8493,Ninì La Taverna Del Porto,RESTAURANT,ristorante
41.128107,16.867500,ov_bar_templari_41.1281_16.8675,Bar Templari,RESTAURANT,ristorante
41.129088,16.867336,ov_pizzeria_el_castillo_41.1291_16.8673,Pizzeria El Castillo,RESTAURANT,ristorante
41.128867,16.867714,ov_ristorante_al_pescatore_41.1289_16.8677,Ristorante Al Pescatore,RESTAURANT,ristorante
41.128777,16.868774,ov_assaporando_le_delizie_pugliesi_41.1288_16.8688,Assaporando le delizie pugliesi,RESTAURANT,ristorante
41.129027,16.868831,ov_l_arte_della_focaccia_41.1290_16.8688,L'Arte della Focaccia,RESTAURANT,ristorante
41.129548,16.868088,ov_mediterranea_41.1295_16.8681,Mediterranea,RESTAURANT,ristorante
41.129294,16.869250,ov_osteria_le_arpie_41.1293_16.8692,Osteria Le Arpie,RESTAURANT,ristorante
41.129065,16.870178,ov_arco_delle_meraviglie_41.1291_16.8702,Arco delle Meraviglie,RESTAURANT,ristorante
41.128940,16.870824,ov_bistrot_brasil_41.1289_16.8708,Bistrot Brasil,RESTAURANT,ristorante
41.128604,16.870877,ov_trattoria_l_elfo_41.1286_16.8709,Trattoria L'elfo,RESTAURANT,ristorante
41.128368,16.868593,ov_don_fish_41.1284_16.8686,Don Fish,RESTAURANT,ristorante
41.127939,16.871256,ov_l_arte_del_gusto___apulian_food_enogastr_41.1279_16.8713,L'Arte del Gusto - Apulian Food enogastronomia,RESTAURANT,ristorante
41.127935,16.871443,ov_la_parrilla_41.1279_16.8714,La Parrilla,RESTAURANT,ristorante
41.127829,16.871468,ov_il_gusto_giusto_41.1278_16.8715,IL Gusto Giusto,RESTAURANT,ristorante
41.127992,16.872169,ov_la_puccia_41.1280_16.8722,La Puccia,RESTAURANT,ristorante
41.128041,16.872221,ov_jaster_club_41.1280_16.8722,Jaster Club,RESTAURANT,ristorante
41.128057,16.872259,ov_canarute_bistrot_41.1281_16.8723,Canarute Bistrot,RESTAURANT,ristorante
