# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
45.040511,8.034532,Cerreto d'Asti,cerreto_dasti,0,1,1,0,0
44.842299,8.929874,Cerreto Grue,cerreto_grue,0,1,0,0,0
44.581057,8.062871,Cerretto Langhe,cerretto_langhe,0,2,0,1,0
45.115852,8.213895,Cerrina Monferrato,cerrina_monferrato,0,0,2,0,0
45.483645,8.079999,Cerrione,cerrione,0,9,5,1,0
45.798818,8.713457,Cerro,cerro,0,2,0,0,1
45.339368,9.331758,Cerro al Lambro,cerro_al_lambro,0,8,4,5,0
45.593444,8.958168,Cerro Maggiore,cerro_maggiore,0,38,14,10,0
44.873719,8.354839,Cerro Tanaro,cerro_tanaro,0,1,2,1,0
45.250747,9.129239,Certosa di Pavia,certosa_di_pavia,1,12,5,3,1
45.841466,8.268387,Cervarolo,cervarolo,0,1,0,0,0
44.386235,7.490269,Cervasca,cervasca,0,7,5,0,0
45.883217,8.161969,Cervatto,cervatto,0,0,1,0,0
44.633598,7.789379,Cervere,cervere,0,4,3,0,0
45.047931,8.999871,Cervesina,cervesina,0,6,1,1,0
45.372827,9.425202,Cervignano d'Adda,cervignano_dadda,0,1,1,0,0
44.865239,6.744907,Cervières,cervires,0,2,0,0,3
45.815758,9.300372,Cesana Brianza,cesana_brianza,0,7,2,1,0
44.953142,6.804785,Cesana Torinese,cesana_torinese,0,29,10,6,1
45.441537,9.094035,Cesano Boscone,cesano_boscone,2,40,27,6,0
45.628479,9.150683,Cesano Maderno,cesano_maderno,1,79,56,15,1
45.830407,8.367415,Cesara,cesara,0,2,0,0,0
45.595071,9.069583,Cesate,cesate,1,12,15,4,0
44.010542,7.957672,Cesio,cesio,0,1,1,2,0
44.643269,8.253904,Cessole,cessole,0,3,1,0,0
44.384132,8.033690,Ceva,ceva,3,13,10,3,2
46.338729,8.594426,Cevio,cevio,0,6,0,1,1
46.258961,7.524576,Chalais,chalais,0,11,4,3,0
45.708179,7.732243,Challand-Saint-Anselme,challand-saint-anselme,0,2,0,0,1
45.690439,7.707477,Challand-Saint-Victor,challand-saint-victor,0,5,0,1,1
45.716413,7.737053,Challand Saint Anselme,challand_saint_anselme,0,0,3,0,0
45.744869,7.551299,Chambave,chambave,0,5,1,0,1
45.841467,7.621499,Chamois,chamois,0,3,2,0,0
45.922890,6.882730,Chamonix,chamonix,0,8,9,2,0
45.930677,6.877967,Chamonix-Mont-Blanc,chamonix-mont-blanc,4,165,66,55,5
45.925022,6.869193,Chamonix-Mont_Blanc,chamonix-montblanc,0,1,0,0,0
45.930935,6.877691,Chamonix Mont Blanc,chamonix_mont_blanc,0,13,2,7,0
46.200634,7.219265,Chamoson,chamoson,0,16,9,2,1
45.450690,6.729995,Champagny,champagny,0,1,0,1,0
45.460329,6.707954,Champagny-en-Vanoise,champagny-en-vanoise,0,13,1,1,1
45.456759,6.709822,Champagny en Vanoise,champagny_en_vanoise,0,4,0,2,1
46.368329,6.553441,Champanges,champanges,0,1,1,1,0
44.738093,6.563927,Champcella,champcella,0,1,0,0,0
45.684529,7.640499,Champdepraz,champdepraz,0,4,0,0,0
46.182145,6.875251,Champery,champery,0,1,0,0,0
46.029896,7.117203,Champex,champex,0,1,0,0,0
45.830164,7.731995,Champoluc,champoluc,0,3,4,0,0
45.624985,7.620522,Champorcher,champorcher,0,4,2,0,0
46.210115,6.867002,Champoussin,champoussin,0,1,0,0,0
46.173038,6.861046,Champéry,champry,0,26,10,9,0
44.933191,6.586965,Chantemerlle,chantemerlle,0,0,1,0,0
46.478425,6.828263,Chardonne,chardonne,0,6,1,1,0
46.119938,7.132182,Charrat,charrat,0,1,0,0,0
45.726397,7.324723,Charvensod,charvensod,0,6,2,2,0
45.749283,7.627700,Chatillon,chatillon,0,3,0,0,0
46.089612,7.093956,Chemin,chemin,0,1,0,0,0
44.654149,7.849657,Cherasco,cherasco,0,39,15,4,3
46.444180,6.911660,Chernex,chernex,0,0,0,0,0
46.299896,7.040453,Chesieres,chesieres,0,0,0,0,0
46.301943,7.036235,Chesières,chesires,0,2,0,0,0
46.350152,6.894860,Chessel,chessel,0,1,0,0,0
46.482559,6.777448,Chexbres,chexbres,0,6,1,4,1
45.364631,7.332081,Chialamberto,chialamberto,0,6,3,1,0
44.640326,7.023958,Chianale,chianale,0,0,2,0,0
45.142957,7.169046,Chianocco,chianocco,0,9,2,0,1
45.834960,9.026816,Chiasso,chiasso,2,27,28,17,1
44.317790,9.325766,Chiavari,chiavari,2,125,84,39,3
46.321222,9.401862,Chiavenna,chiavenna,5,28,25,9,2
45.499241,7.897294,Chiaverano,chiaverano,0,8,2,0,1
45.009905,7.824897,Chieri,chieri,4,96,58,35,4
45.414895,7.655622,Chiesanuova,chiesanuova,0,2,0,1,0
45.150480,9.484560,Chignolo Po,chignolo_po,0,5,6,2,1
45.114641,7.007377,Chiomonte,chiomonte,0,10,5,0,2
44.937641,7.141010,Chiotti Superiori,chiotti_superiori,0,0,0,0,0
45.194064,9.124691,Chiozzo,chiozzo,0,1,0,0,0
46.279980,7.541661,Chippis,chippis,0,3,5,1,0
44.314573,7.681069,Chiusa di Pesio,chiusa_di_pesio,0,16,3,5,3
45.104887,7.323585,Chiusa di San Michele,chiusa_di_san_michele,0,6,6,0,1
45.194853,7.894583,Chivasso,chivasso,3,79,51,32,0
46.237906,6.958256,Choëx,chox,0,1,0,0,0
46.470004,7.130326,Château-d'Oex,chteau-doex,2,21,2,3,3
44.757791,6.796303,Château-Ville-Vieille,chteau-ville-vieille,0,4,0,0,1
44.612388,6.523590,Châteauroux-les-Alpes,chteauroux-les-alpes,0,2,1,1,0
46.254797,6.827683,Châtel,chtel,0,50,14,9,1
45.747536,7.616324,Châtillon,chtillon,0,13,10,0,4
46.093916,6.574635,Châtillon-sur-Cluses,chtillon-sur-cluses,0,0,1,1,0
44.406746,9.240681,Cicagna,cicagna,0,6,3,2,0
45.330708,7.757957,Ciconio,ciconio,0,0,1,1,0
44.436462,7.926767,Cigliè,cigli,0,1,0,0,0
45.306178,8.023767,Cigliano,cigliano,0,13,7,3,0
45.040862,9.255589,Cigognola,cigognola,0,4,0,0,0
45.312047,8.743686,Cilavegna,cilavegna,0,6,3,5,0
46.028147,9.099183,Cima Di Porlezza,cima_di_porlezza,0,1,0,0,0
45.554598,9.217347,Cinisello Balsamo,cinisello_balsamo,5,112,49,54,1
46.157909,9.486540,Cino,cino,0,1,0,0,0
45.426877,7.688947,Cintano,cintano,0,2,1,0,0
45.093961,7.921172,Cinzano,cinzano,0,3,1,0,0
46.000815,8.883745,Circolo d'Agno,circolo_dagno,0,2,0,0,0
46.156355,8.641063,Circolo della Melezza,circolo_della_melezza,0,2,0,0,0
46.197540,8.806040,Circolo della Navegna,circolo_della_navegna,0,1,0,1,0
46.315689,8.465273,Circolo della Rovana,circolo_della_rovana,0,0,0,1,0
46.310021,8.797556,Circolo della Verzasca,circolo_della_verzasca,0,2,0,0,0
46.177246,8.750332,Circolo dell'Isole,circolo_dellisole,0,1,0,0,0
46.246728,9.153605,Circolo di Arbedo-Castione,circolo_di_arbedo-castione,0,1,0,0,0
45.893821,9.016466,Circolo di Balerna,circolo_di_balerna,0,3,0,0,0
46.190943,9.021494,Circolo di Bellinzona,circolo_di_bellinzona,0,0,1,0,0
46.032881,8.851823,Circolo di Breno,circolo_di_breno,0,1,0,0,1
45.866379,9.031412,Circolo di Caneggio,circolo_di_caneggio,0,1,0,0,0
46.085667,8.993692,Circolo di Capriasca,circolo_di_capriasca,0,2,1,0,0
46.382109,8.633959,Circolo di Lavizzara,circolo_di_lavizzara,0,2,0,0,0
46.172015,8.824385,Circolo di Locarno,circolo_di_locarno,0,2,0,0,0
46.009834,8.961393,Circolo di Lugano est,circolo_di_lugano_est,0,2,0,0,0
46.431339,9.025423,Circolo di Malvaglia,circolo_di_malvaglia,0,2,0,0,0
46.111199,9.050991,Circolo di Sonvico,circolo_di_sonvico,0,1,0,0,0
46.117268,8.892927,Circolo di Taverne,circolo_di_taverne,0,1,0,0,0
46.027007,8.963624,Circolo di Vezia,circolo_di_vezia,0,1,0,0,0
45.874607,8.394354,Cireggio,cireggio,0,0,0,0,0
45.229961,7.602583,Ciriè,ciri,1,51,39,17,0
45.701037,9.012283,Cirimido,cirimido,0,5,1,0,0
45.741124,9.470478,Cisano Bergamasco,cisano_bergamasco,1,13,6,1,1
44.079574,8.152249,Cisano sul Neva,cisano_sul_neva,0,6,5,0,0
45.657414,8.972419,Cislago,cislago,1,14,14,6,0
45.656934,8.979679,Cislago (VA),cislago_va,0,1,0,0,0
45.443451,8.983036,Cisliano,cisliano,0,10,2,2,0
44.563041,8.030175,Cissone,cissone,0,3,0,0,0
44.826363,8.006623,Cisterna d'Asti,cisterna_dasti,0,4,1,0,1
45.614182,8.371675,Citta' Di Castello,citta_di_castello,0,1,0,0,0
45.896973,8.662958,Cittiglio,cittiglio,4,9,7,0,0
45.830045,9.340104,Civate,civate,0,7,4,3,0
45.832619,9.350659,Civate (LC),civate_lc,0,1,0,0,0
45.623477,7.956631,Civiasco,civiasco,0,1,0,0,0
46.005967,9.083873,Claino con Osteno,claino_con_osteno,0,3,0,0,0
44.002290,7.149860,Clans,clans,0,0,0,0,1
46.443674,6.895674,Clarens,clarens,0,2,1,0,0
44.473847,7.923550,Clavesana,clavesana,0,3,0,0,0
44.938938,6.750911,Claviere,claviere,0,9,4,1,0
45.861435,8.928990,Clivio,clivio,0,2,2,1,0
46.062677,6.575400,Cluses,cluses,3,57,9,14,2
45.298978,7.470200,Coassolo Torinese,coassolo_torinese,0,5,2,0,0
45.054601,7.284080,Coazze,coazze,0,14,3,9,1
44.728329,8.144918,Coazzolo,coazzolo,0,3,0,0,0
45.088606,8.042009,Cocconato,cocconato,0,6,2,0,0
45.087605,8.038800,Cocconato d’Asti,cocconato_dasti,0,1,0,0,0
45.859785,8.688812,Cocquio,cocquio,0,0,1,0,0
45.864097,8.685790,Cocquio-Trevisago,cocquio-trevisago,0,6,8,1,1
45.859087,8.688078,Cocquio Trevisago,cocquio_trevisago,0,1,0,0,0
44.968050,9.058329,Codevilla,codevilla,0,4,2,4,0
45.688240,8.184809,Coggiola,coggiola,0,3,0,0,0
45.644539,9.087006,Cogliate,cogliate,0,13,9,5,0
45.602774,7.356119,Cogne,cogne,0,29,18,0,2
44.390382,8.641736,Cogoleto,cogoleto,0,46,23,7,2
44.328543,9.352800,Cogorno,cogorno,0,9,5,0,0
45.779404,6.510962,Cohennoz,cohennoz,0,2,0,0,0
45.833729,8.469742,Coiromonte,coiromonte,0,2,1,0,0
45.789194,8.495067,Colazza,colazza,0,2,1,2,0
45.853704,8.986982,Coldrerio,coldrerio,0,2,7,1,0
44.784117,9.410762,Coli,coli,0,9,0,0,0
46.123215,9.367241,Colico,colico,0,32,18,16,3
45.759109,9.373305,Colle Brianza,colle_brianza,0,7,2,0,0
44.010141,7.951646,colle san bartolomeo,colle_san_bartolomeo,0,1,0,0,0
45.078337,7.581301,Collegno,collegno,4,98,50,37,2
45.427021,7.676405,Colleretto Castelnuovo,colleretto_castelnuovo,0,2,2,0,0
45.434210,7.804776,Colleretto Giacosa,colleretto_giacosa,0,5,0,0,0
44.922672,9.273205,Colli Verdi,colli_verdi,0,9,0,0,0
45.977284,8.929882,Collina d'Oro,collina_doro,0,11,3,2,1
45.399988,8.349428,Collobiano,collobiano,0,3,0,0,0
46.278699,6.941173,Collombey,collombey,0,0,0,1,0
46.279994,6.949009,Collombey-le-Grand,collombey-le-grand,0,1,0,0,0
46.279780,6.939094,Collombey-Muraz,collombey-muraz,0,13,6,6,0
46.173120,7.035490,Collonges,collonges,0,1,0,0,0
44.181871,6.628065,Colmars,colmars,0,3,1,1,3
45.534424,9.284638,Cologno,cologno,0,1,0,0,0
45.528692,9.273515,Cologno Monzese,cologno_monzese,2,72,63,32,0
45.978579,9.136021,Colonno,colonno,0,1,0,0,0
45.382613,9.349198,Colturano,colturano,0,5,0,1,0
45.809898,9.004551,Colverde,colverde,0,6,4,1,1
45.753560,8.718866,Comabbio,comabbio,0,6,5,1,1
46.036071,8.955112,Comano,comano,0,4,2,0,0
45.439479,9.463411,Comazzo,comazzo,0,3,3,0,0
45.892822,6.638172,Combloux,combloux,1,29,2,3,1
45.840200,8.745395,Comerio,comerio,0,7,3,1,0
45.711385,8.558254,Comignago,comignago,0,2,1,0,0
45.808075,9.079566,Como,como,13,429,209,72,27
45.831535,9.071765,Como, Lombardy,como_lombardy,0,1,0,0,0
46.204183,8.577087,Comologno,comologno,0,1,0,0,0
45.589982,9.331358,Concorezzo,concorezzo,0,38,26,10,0
45.121885,7.301313,Condove,condove,0,14,10,0,0
45.332216,8.558086,Confienza,confienza,0,3,3,1,0
45.149566,8.371046,Coniolo,coniolo,0,2,0,0,0
46.230033,7.303526,Conthey,conthey,0,46,11,10,1
46.150169,8.928214,Contone,contone,0,1,0,0,0
46.187310,8.841399,Contra,contra,0,2,0,0,0
45.001925,8.503810,Conzano,conzano,0,4,3,1,1
45.197244,9.321989,Copiano,copiano,1,2,1,0,0
45.062944,8.961527,Corana,corana,0,0,2,0,0
45.468070,8.922597,Corbetta,corbetta,1,40,21,12,2
46.348188,6.960800,Corbeyrier,corbeyrier,0,2,0,0,2
45.918552,6.602872,Cordon,cordon,0,10,1,1,0
46.286909,7.508155,Corin,corin,0,1,0,0,0
46.287233,7.505945,Corin de la Crête,corin_de_la_crte,0,0,0,1,0
45.315002,7.527194,Corio,corio,0,14,1,0,0
46.235525,8.840923,Corippo,corippo,0,1,0,0,0
45.544066,9.166962,Cormano,cormano,0,33,19,17,1
45.038508,8.921493,Cornale e Bastida,cornale_e_bastida,0,1,0,0,0
45.492998,9.023096,Cornaredo,cornaredo,0,33,22,14,0
45.637014,9.471596,Cornate d'Adda,cornate_dadda,1,14,11,7,0
45.287468,9.474229,Cornegliano Laudense,cornegliano_laudense,0,5,5,3,0
44.736292,7.969860,Corneliano d'Alba,corneliano_dalba,0,9,3,0,0
45.663572,9.303839,Correzzana,correzzana,0,1,3,1,0
46.047416,9.137152,Corrido,corrido,0,1,1,0,0
44.992630,9.001890,Corropoli,corropoli,0,0,1,0,0
46.469555,6.835518,Corseaux,corseaux,0,2,0,0,2
46.471496,6.819711,Corseaux (Vevey),corseaux_vevey,0,0,0,0,1
45.435039,9.106204,Corsico,corsico,2,49,32,14,0
45.434867,9.097377,Corsico MI,corsico_mi,0,0,0,1,0
46.475020,6.849200,Corsier-sur-Vevey,corsier-sur-vevey,1,4,2,3,2
45.001172,8.146331,Corsione,corsione,0,1,0,0,0
44.957894,8.060252,Cortandone,cortandone,0,2,0,0,0
45.013331,8.090097,Cortanze,cortanze,0,1,0,0,1
44.983324,8.060676,Cortazzone,cortazzone,0,0,0,1,0
44.709001,9.369507,Corte Brugnatella,corte_brugnatella,0,2,2,0,0
44.578339,8.193963,Cortemilia,cortemilia,0,9,5,1,0
46.002698,9.383373,Cortenova,cortenova,0,1,4,0,0
45.154539,9.372263,Corteolona,corteolona,1,0,0,0,0
45.160493,9.365041,Corteolona e Genzone,corteolona_e_genzone,0,2,6,1,0
44.831875,8.366067,Cortiglione,cortiglione,0,2,1,0,0
45.022661,9.152385,Corvino San Quirico,corvino_san_quirico,0,6,1,0,0
46.452713,8.939528,Corzoneso,corzoneso,1,0,0,0,0
44.075012,7.845706,Cosio di Arroscia,cosio_di_arroscia,0,3,0,0,0
44.672077,8.201979,Cossano Belbo,cossano_belbo,0,2,1,0,1
45.388160,7.993252,Cossano Canavese,cossano_canavese,0,1,0,0,0
45.565902,8.181424,Cossato,cossato,0,23,18,8,1
44.365331,8.245321,Cosseria,cosseria,0,4,0,0,1
45.971987,8.506732,Cossogno,cossogno,0,3,0,0,1
46.463567,6.839750,Cossonay,cossonay,0,1,0,0,0
44.215855,8.337545,Costa-villa SV,costa-villa_sv,0,0,1,0,0
45.130889,9.379257,Costa de' Nobili,costa_de_nobili,0,0,1,0,0
45.766781,9.277679,Costa Masnaga,costa_masnaga,0,12,8,3,0
45.806750,9.493303,Costa Valle Imagna,costa_valle_imagna,0,1,0,0,0
44.816787,8.923274,Costa Vescovato,costa_vescovato,0,2,1,0,0
45.236252,8.370077,Costanzana,costanzana,0,0,0,0,0
44.792309,8.171836,Costigliole,costigliole,0,1,1,0,0
44.786230,8.179652,Costigliole d'Asti,costigliole_dasti,1,19,10,2,3
44.562970,7.483597,Costigliole Saluzzo,costigliole_saluzzo,0,5,4,0,0
45.416179,6.633103,Courchevel,courchevel,0,123,32,21,0
45.422158,6.643167,Courchevel 1550,courchevel_1550,0,1,0,0,0
45.417462,6.652829,Courchevel 1650,courchevel_1650,0,0,2,0,0
45.413995,6.632300,Courchevel 1850,courchevel_1850,0,2,1,0,0
45.793503,6.971233,Courmayer,courmayer,0,1,0,0,0
45.799548,6.964060,Courmayeur,courmayeur,0,72,36,8,1
45.793491,6.966873,Courmayor,courmayor,0,1,0,0,0
46.022549,9.378117,Crandola Valsassina,crandola_valsassina,0,3,0,0,0
46.309219,7.478961,Crans-Montana,crans-montana,5,57,29,17,3
46.312264,7.459321,Crans VS,crans_vs,0,1,0,0,0
45.849991,8.212996,Cravagliana,cravagliana,0,3,0,0,0
44.594831,8.135612,Cravanzana,cravanzana,0,1,2,0,0
46.139945,8.488600,Craveggia,craveggia,0,8,2,2,0
45.300756,9.309890,Crema,crema,0,1,0,1,0
45.739388,9.302998,Cremella,cremella,0,0,1,0,0
45.988408,8.807282,Cremenaga,cremenaga,0,0,0,0,0
45.929258,9.466796,Cremeno,cremeno,0,6,7,0,0
46.088490,9.278411,Cremia,cremia,0,2,2,0,0
44.633128,8.587040,Cremolino,cremolino,0,6,3,0,0
45.195044,8.098491,Crescentino,crescentino,0,13,9,5,1
46.285648,9.001279,Cresciano,cresciano,0,2,1,0,0
45.650832,8.507122,Cressa,cressa,0,3,2,1,0
45.792065,6.506627,Crest-Voland,crest-voland,0,10,3,1,1
45.795609,6.507287,Crest Voland,crest_voland,0,0,0,1,0
45.684243,8.244852,Crevacuore,crevacuore,1,3,4,0,0
46.141238,8.293627,Crevoladossola,crevoladossola,0,11,7,0,1
44.696405,7.142815,Crissolo,crissolo,0,9,1,0,0
44.584134,9.022591,Crocefieschi,crocefieschi,0,4,1,0,0
44.971148,9.284408,Crocetta,crocetta,0,1,0,0,0
46.221362,8.319737,Crodo,crodo,0,10,8,1,1
45.760978,8.768355,Crosio della Valle,crosio_della_valle,0,2,0,0,0
44.793809,6.923667,Crots,crots,0,1,0,0,0
45.329912,8.212397,Crova,crova,0,1,0,0,0
45.893735,8.411602,Crusinallo,crusinallo,0,0,0,0,0
44.544644,6.609627,Crévoux,crvoux,0,7,0,0,1
45.902616,8.876825,Cuasso al Monte,cuasso_al_monte,1,8,1,0,0
45.739480,9.098781,Cucciago,cucciago,0,7,3,2,0
45.355497,7.805277,Cuceglio,cuceglio,0,2,0,1,0
45.503758,8.807677,Cuggiono,cuggiono,1,20,5,4,1
45.943658,8.822535,Cugliate-Fabiasco,cugliate-fabiasco,0,3,2,0,0
46.175052,8.912752,Cugnasco,cugnasco,0,2,0,0,0
46.172129,8.913892,Cugnasco-Gerra,cugnasco-gerra,0,6,1,1,0
46.488513,6.731589,Cully,cully,0,3,2,0,1
44.968576,7.381479,Cumiana,cumiana,0,17,13,12,2
45.935619,8.799864,Cunardo,cunardo,2,7,4,1,1
44.390829,7.546494,Cuneo,cuneo,9,170,99,60,10
45.040844,8.095238,Cunico,cunico,0,1,0,0,0
45.388791,7.640076,Cuorgnè,cuorgn,2,41,21,6,2
45.212479,9.250748,Cura Carpignano,cura_carpignano,0,4,1,0,0
45.676027,8.469478,Cureggio,cureggio,0,6,4,1,0
46.035156,8.943562,Cureglia,cureglia,0,6,0,2,0
46.067834,8.815849,Curiglia con Monteviasco,curiglia_con_monteviasco,0,4,0,0,0
45.622372,8.234153,Curino,curino,0,2,0,0,0
46.004182,8.858538,Curio,curio,0,2,0,1,1
45.446326,9.038965,Cusago,cusago,0,17,5,8,1
45.550440,9.184106,Cusano Milanino,cusano_milanino,2,54,29,14,0
46.073275,9.152279,Cusino,cusino,0,0,1,0,0
45.905208,8.734161,Cuveglio,cuveglio,0,8,7,2,1
45.897059,8.730600,Cuvio,cuvio,0,3,3,0,0
45.565798,8.866651,Dairago,dairago,0,9,3,4,0
44.469620,9.097420,Davagna,davagna,0,1,2,1,0
45.775625,8.770592,Daverio,daverio,0,8,2,5,0
46.031362,8.973034,Davesco-Soragno,davesco-soragno,0,1,0,0,0
44.448237,8.317725,Dego,dego,1,5,2,3,1
46.137093,9.461357,Delebio,delebio,0,6,5,0,0
45.874577,6.638475,Demi-Quartier,demi-quartier,0,4,0,1,0
44.315928,7.295752,Demonte,demonte,0,3,4,3,0
44.757418,9.064825,Dernice,dernice,0,2,0,0,0
46.075407,9.304329,Dervio,dervio,0,14,3,5,2
45.266792,8.350483,Desana,desana,0,3,2,0,1
45.617362,9.206790,Desio,desio,6,62,54,23,1
44.301313,7.816083,Deviglia,deviglia,0,1,0,0,0
44.651953,8.025865,Diano D'Alba,diano_dalba,0,21,6,0,1
46.052372,8.983402,Dino,dino,0,1,0,0,0
46.110807,8.846516,Distretto di Locarno,distretto_di_locarno,0,1,0,0,0
45.662253,8.601465,Divignano,divignano,0,2,1,3,0
45.943031,9.100545,Dizzasco,dizzasco,0,2,0,0,0
44.527307,7.943898,Dogliani,dogliani,2,26,10,4,0
45.769602,9.339398,Dolzago,dolzago,0,3,6,1,0
45.909604,6.661994,Domancy,domancy,0,4,2,2,0
46.151947,9.330693,Domaso,domaso,0,24,11,1,0
46.115446,8.290764,Domodossola,domodossola,3,61,57,12,5
45.525107,7.922180,Donato,donato,0,2,1,0,0
46.127009,9.282789,Dongo,dongo,1,9,4,4,1
45.602874,7.769018,Donnas,donnas,1,8,3,0,0
45.733646,8.574292,Dormelletto,dormelletto,1,26,9,1,0
46.149575,7.043571,Dorénaz,dornaz,0,3,0,1,1
45.153115,8.956915,Dorno,dorno,0,8,4,3,0
45.427031,8.101226,Dorzano,dorzano,0,2,0,0,0
46.162101,9.276319,Dosso del Liro,dosso_del_liro,0,2,0,0,0
45.818239,7.305975,Doues,doues,0,2,0,0,1
45.371644,9.359736,Dresano,dresano,0,1,2,1,0
44.465876,7.360611,Dronero,dronero,0,12,12,2,2
45.134795,7.576179,Druento,druento,1,13,7,7,0
46.116893,8.423863,Druogno,druogno,0,5,4,1,1
46.165900,9.437772,Dubino,dubino,0,2,12,3,1
46.020540,8.790425,Dumenza,dumenza,0,3,2,3,0
45.926436,8.744687,Duno,duno,0,1,0,0,0
44.919588,7.971354,Dusino San Michele,dusino_san_michele,0,4,2,2,0
46.309413,7.879967,Eggerberg,eggerberg,0,2,0,1,0
46.293401,7.781321,Eischoll,eischoll,0,2,1,0,0
45.786899,9.366172,Ello,ello,0,1,0,0,0
44.535585,7.094417,Elva,elva,0,3,0,0,0
45.727080,7.705573,Emarèse,emarse,0,1,1,0,0
44.746656,6.590963,Embrun,embrun,0,1,0,1,0
44.361992,6.690481,Enchastrayes,enchastrayes,0,15,3,1,0
44.232552,7.400276,Entracque,entracque,0,6,6,3,0
44.211583,6.750358,Entraunes,entraunes,0,2,0,0,0
44.624232,7.406937,Envie,envie,0,2,1,1,1
46.480691,6.778876,Epesses,epesses,0,1,1,1,0
45.808762,9.226023,Erba,erba,3,73,37,19,3
46.244938,7.289262,Erde,erde,0,1,2,0,0
46.264879,7.727571,Ergisch,ergisch,0,1,1,0,1
46.399917,8.147016,Ernen,ernen,0,5,3,3,0
46.320662,7.691647,Erschmatt,erschmatt,0,1,0,0,1
45.822728,9.452236,Erve,erve,0,2,1,0,0
45.994862,9.327639,Esino Lario,esino_lario,0,8,2,2,2
46.200204,6.673788,Essert-Romand,essert-romand,0,3,1,2,0
45.812550,7.237840,Etroubles,etroubles,0,8,1,0,1
45.815611,9.264297,Eupilio,eupilio,0,8,3,1,0
46.160620,7.439526,Euseigne,euseigne,0,0,0,0,1
46.400930,6.588372,Evian,evian,0,1,0,0,0
46.401100,6.598534,Evian Les Bains,evian_les_bains,0,2,0,0,0
46.154389,7.025883,Evionnaz,evionnaz,0,7,2,2,0
46.097538,7.502000,Evolène,evolne,0,15,6,5,2
45.101455,6.991329,Exilles,exilles,0,6,0,0,1
44.675723,6.608475,Eygliers,eygliers,0,5,0,1,0
46.294485,7.907752,Eyholz,eyholz,0,1,0,0,0
44.758847,9.144373,Fabbrica Curone,fabbrica_curone,0,8,1,0,1
44.469994,8.739156,fado,fado,0,1,0,0,0
46.314054,7.897232,Fafleralp,fafleralp,0,1,0,0,0
45.863307,9.157961,Faggeto Lario,faggeto_lario,0,12,0,1,0
45.670361,8.868339,Fagnano Olona,fagnano_olona,0,18,15,15,2
46.466198,8.814300,Faido,faido,1,12,3,1,0
45.806420,8.969529,Faloppio,faloppio,0,4,3,3,0
45.554195,8.455553,Fara Novarese,fara_novarese,0,6,1,1,1
44.505845,7.929919,Farigliano,farigliano,0,7,0,3,0
44.693412,9.497661,Farini,farini,0,2,0,0,0
44.590359,9.203367,Fascia,fascia,0,1,0,0,1
44.803845,7.579758,Faule,faule,0,2,0,0,0
44.452540,9.259239,Favale di Malvaro,favale_di_malvaro,0,1,0,0,0
45.598537,8.007284,Favaro,favaro,0,0,0,0,0
45.324591,7.688357,Favria,favria,0,11,3,4,0
44.543204,8.106045,Feisoglio,feisoglio,0,0,2,0,0
45.304776,7.745976,Feletto,feletto,0,3,3,0,0
44.901396,8.431078,Felizzano,felizzano,0,4,3,3,0
45.703180,8.999539,Fenegrò,fenegr,0,7,3,3,0
45.031416,7.063011,Fenestrelle,fenestrelle,0,6,3,1,1
46.386147,7.748475,Ferden,ferden,0,2,0,0,0
45.929354,8.481146,Feriolo,feriolo,0,2,1,0,0
45.621801,8.731561,Ferno,ferno,0,25,13,2,0
46.391458,8.408822,Ferrara,ferrara,0,1,0,0,0
45.934715,8.785864,Ferrera di Varese,ferrera_di_varese,0,3,1,0,0
45.111299,8.866271,Ferrera Erbognone,ferrera_erbognone,0,3,3,1,1
44.873697,7.992724,Ferrere,ferrere,0,4,2,0,0
44.631090,9.476671,Ferriere,ferriere,0,5,4,1,0
45.211707,7.528093,Fiano,fiano,0,4,4,2,0
46.406168,8.127579,Fiesch,fiesch,0,13,6,3,0
46.378641,8.067071,Fiescheralp,fiescheralp,0,4,1,0,0
46.424474,8.143377,Fieschertal,fieschertal,0,1,0,0,0
46.490774,8.737089,Fiesso,fiesso,0,0,0,0,0
45.711447,9.132702,Figino Serenza,figino_serenza,1,4,3,5,0
45.802775,8.952442,Filago,filago,0,1,0,0,0
46.359207,8.051354,Filet,filet,0,1,0,0,0
45.174069,9.315362,Filighera,filighera,0,3,1,1,0
44.175196,8.344864,Finale Ligure,finale_ligure,3,137,58,17,9
46.069934,6.953125,Finhaut,finhaut,0,6,0,1,0
45.742256,9.057905,Fino Mornasco,fino_mornasco,2,17,16,5,0
45.467642,7.828922,Fiorano Canavese,fiorano_canavese,0,0,0,0,0
45.465988,9.196804,Firenze,firenze,0,1,0,0,0
46.011437,6.686601,Flaine,flaine,0,4,1,2,0
44.401196,7.533190,Florence,florence,0,0,0,0,0
45.820238,6.525239,Flumet,flumet,0,8,2,3,0
45.732348,7.493488,Fénis,fnis,0,7,3,0,2
45.889418,8.159099,Fobello,fobello,0,4,0,0,0
45.250064,7.834196,Foglizzo,foglizzo,0,4,1,1,1
45.648257,7.860012,Fontainemore,fontainemore,0,2,1,0,0
44.004328,7.554483,Fontan,fontan,0,1,0,0,0
44.234835,7.836034,Fontane,fontane,0,1,0,0,0
45.644548,8.483832,Fontaneto d'Agogna,fontaneto_dagogna,0,8,1,0,0
