# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
45.660968,13.930967,Lokev,lokev,0,3,0,0,0
46.273581,12.312475,Longarone,longarone,0,13,7,4,5
46.477006,12.463379,Lorenzago di Cadore,lorenzago_di_cadore,1,1,0,2,1
45.632433,12.480220,Losson della Battaglia,losson_della_battaglia,0,1,0,0,0
46.484777,12.442738,Lozzo di Cadore,lozzo_di_cadore,0,2,2,0,1
45.507868,13.615585,Lucija,lucija,0,0,1,0,0
45.505084,13.602947,Lucija / Lucia,lucija_lucia,0,1,1,0,0
46.836747,13.371021,Lurnfeld,lurnfeld,0,4,2,0,1
46.266493,13.269495,Lusevera,lusevera,0,2,3,0,1
46.275488,13.269923,Lusevera / Bardo,lusevera_bardo,0,1,0,0,0
45.519233,12.151690,Maerne,maerne,0,1,0,1,0
46.221597,13.176357,Magnano in Riviera,magnano_in_riviera,0,2,3,1,1
46.168067,13.079052,Majano,majano,1,9,12,0,1
46.505709,13.477772,Malborghetto-Valbruna / Naborjet-Ovčja Vas / Malborgeth-Wolfsbach / Malborghet e Valbrune,malborghetto-valbruna_naborjet-ovja_vas_,0,2,0,2,1
46.500321,13.451924,Malborghetto Valbruna,malborghetto_valbruna,0,11,2,1,3
46.988215,13.170056,Mallnitz,mallnitz,0,16,9,2,0
46.957158,13.491883,Malta,malta,0,7,0,2,0
46.167401,12.710466,Maniago,maniago,2,33,25,7,1
45.822579,12.531344,Mansuè,mansu,0,4,5,1,1
45.988882,13.380087,Manzano,manzano,0,21,12,6,1
46.007320,13.410601,Manzano / Manzan,manzano_manzan,0,0,0,0,1
45.763535,13.166661,Marano Lagunare,marano_lagunare,0,20,10,2,1
45.694960,13.074380,Marano Lagunare / Maran,marano_lagunare_maran,0,1,0,0,0
45.551664,12.306821,Marcon,marcon,2,38,24,10,0
46.626282,12.035270,Marebbe,marebbe,0,2,0,0,0
45.836976,12.331914,Mareno di Piave,mareno_di_piave,0,8,8,8,1
46.624816,12.024182,Mareo - Marebbe - Enneberg,mareo_-_marebbe_-_enneberg,0,2,0,0,0
45.507040,13.798831,Marezige,marezige,0,1,0,0,0
45.615445,13.790873,Maria Maddelana Inferiore,maria_maddelana_inferiore,0,1,0,0,0
45.917428,13.466050,Mariano del Friuli,mariano_del_friuli,0,5,1,2,0
45.869567,13.941731,Maribor,maribor,0,1,0,0,0
46.129464,13.298407,Marsure di Sotto,marsure_di_sotto,0,0,1,0,0
45.532859,12.161889,Martellago,martellago,2,34,26,16,0
46.087390,13.163115,Martignacco,martignacco,1,37,13,2,1
46.004455,13.554203,Šmartno,martno,0,1,0,0,0
46.154117,12.125988,Mas,mas,0,0,1,0,0
46.154233,12.127233,Mas di Sedico,mas_di_sedico,0,1,0,0,0
46.398030,12.013331,Masarè,masar,0,1,0,0,0
45.746417,12.321609,Maserada sul Piave,maserada_sul_piave,0,11,19,2,0
45.550385,12.017539,Massanzago,massanzago,0,4,3,1,0
45.557353,12.004701,Massanzago-Ca' Baglioni,massanzago-ca_baglioni,0,1,0,0,0
45.663173,13.989477,Matavun,matavun,0,1,0,0,0
45.579913,13.998094,Materija,materija,0,1,0,0,0
46.988624,12.549049,Matrei in Osttirol,matrei_in_osttirol,0,17,10,4,1
46.610576,13.362032,Möderndorf,mderndorf,0,0,0,0,1
45.920485,13.431922,Medea,medea,0,3,1,0,2
45.808504,12.616194,Meduna di Livenza,meduna_di_livenza,0,4,5,0,0
46.215317,12.790111,Meduno,meduno,0,5,5,1,1
46.234376,12.807854,Meduno / MIdun,meduno_midun,0,1,0,0,0
46.065085,12.088582,Mel,mel,0,1,1,1,0
45.620358,12.460643,Meolo,meolo,0,14,7,6,1
46.048255,13.061796,Mereto di Tomba,mereto_di_tomba,0,2,2,2,1
46.028417,13.056462,Mereto di Tomba / Merêt di Tombe,mereto_di_tomba_mert_di_tombe,0,1,0,0,0
45.713591,12.191704,Merlengo,merlengo,0,1,0,0,0
45.509762,12.238526,Mestre,mestre,1,11,1,1,0
45.515299,12.229161,Mestre - Venezia,mestre_-_venezia,0,0,0,1,0
45.500790,12.252490,Mestrino,mestrino,0,0,1,0,0
45.606657,13.798121,Múggia,mggia,0,0,1,0,0
46.865675,13.351768,Mühldorf,mhldorf,0,4,0,2,0
45.938480,12.090246,Miane,miane,0,9,1,0,0
46.804696,13.569551,Millstatt,millstatt,0,2,1,0,0
46.806652,13.580066,Millstatt am See,millstatt_am_see,0,21,13,5,2
45.506578,12.089062,Mirano,mirano,0,6,1,2,0
45.877599,13.605257,Miren,miren,0,7,2,0,0
45.877749,13.620606,Miren-Kostanjevica,miren-kostanjevica,0,11,2,0,0
46.761535,12.029513,Mitterolang - Valdaora di Mezzo,mitterolang_-_valdaora_di_mezzo,0,0,1,0,0
46.834850,13.369574,Möllbrücke,mllbrcke,0,3,0,0,0
46.405942,13.192096,Moggio Udinese,moggio_udinese,0,8,4,1,0
46.398020,13.180775,Moggio Udinese / Mueç,moggio_udinese_mue,0,0,1,0,0
45.557648,12.235060,Mogliano (TV),mogliano_tv,0,0,1,0,0
45.562843,12.244621,Mogliano Veneto,mogliano_veneto,1,66,28,25,1
46.090691,13.383359,Moimacco,moimacco,0,7,0,0,0
46.444845,13.938098,Mojstrana,mojstrana,0,1,1,0,0
45.654545,12.437628,Monastier di Treviso,monastier_di_treviso,2,14,5,2,0
45.803923,13.531356,Monfalcone,monfalcone,5,87,82,21,6
46.757751,12.107116,Monguelfo-Tesido,monguelfo-tesido,0,1,1,1,2
45.716300,13.805881,Monrupino,monrupino,0,4,1,0,2
45.645648,12.159441,Monte Urano,monte_urano,0,0,0,1,0
45.775963,12.048543,Montebelluna,montebelluna,5,81,86,29,3
46.253881,13.175708,Montenars,montenars,0,1,0,1,0
46.147848,12.652682,Montereale Valcellina,montereale_valcellina,0,9,7,1,4
46.168599,12.657763,Montereale Valcellina / Montreâl,montereale_valcellina_montrel,0,0,0,0,1
45.637086,12.093957,Morgano,morgano,0,17,5,2,0
45.867680,12.093491,Moriago della Battaglia,moriago_della_battaglia,0,6,4,0,0
45.866896,12.925760,Morsano al Tagliamento,morsano_al_tagliamento,0,4,4,0,1
45.944990,13.188913,Mortegliano,mortegliano,0,13,9,2,0
45.969113,13.178811,Mortegliano / Mortean,mortegliano_mortean,0,0,0,1,0
46.116945,13.147189,Moruzzo,moruzzo,0,5,3,1,2
46.139795,13.141894,Moruzzo / Murùs,moruzzo_murs,0,0,0,1,0
46.690153,12.366526,Moso,moso,0,1,0,0,0
45.937696,13.545693,Mossa,mossa,0,7,0,2,0
46.148641,13.754109,Most na Soči,most_na_soi,0,1,1,0,0
45.773749,12.613130,Motta di Livenza,motta_di_livenza,1,19,24,7,1
46.946577,12.940025,Mörtschach,mrtschach,0,6,1,0,0
45.602166,13.768906,Muggia,muggia,0,39,26,11,4
45.595353,13.782949,Muggia / Milje,muggia_milje,0,6,2,0,0
45.610382,12.549173,Musile di Piave,musile_di_piave,0,19,17,9,1
45.817646,13.128406,Muzzana del Turgnano,muzzana_del_turgnano,0,1,3,4,0
45.826224,13.158774,Muzzana del Turgnano / Muçane,muzzana_del_turgnano_muane,0,1,0,0,0
46.681864,13.379863,Naggl,naggl,0,1,0,0,0
46.887517,13.266959,Napplach,napplach,0,0,1,0,0
45.732891,12.436060,Negrisia,negrisia,0,1,0,0,0
45.842065,13.859030,Nemškarca,nemkarca,0,1,0,0,0
45.824046,12.196997,Nervesa della Battaglia,nervesa_della_battaglia,0,30,8,4,4
46.072477,12.295158,Nevegal,nevegal,0,1,0,0,0
46.737670,12.169000,Niederdorf,niederdorf,0,0,1,0,0
46.737578,12.172063,Niederdorf - Villabassa,niederdorf_-_villabassa,0,1,3,0,0
46.780269,12.913604,Nikolsdorf,nikolsdorf,0,2,0,0,0
46.210962,13.271012,Nimis,nimis,0,24,6,1,1
45.551638,12.070331,Noale,noale,2,44,31,6,0
45.541989,12.068773,Noale (VE),noale_ve,0,0,1,0,0
45.987459,12.248525,Nogarolo,nogarolo,0,1,0,0,0
45.954680,13.662414,Nova Gorica,nova_gorica,3,71,62,21,11
45.666040,12.532652,Noventa di Piave,noventa_di_piave,0,43,13,5,0
46.597650,13.608661,Nötsch im Gailtal,ntsch_im_gailtal,0,6,3,3,1
46.862325,12.804745,Nußdorf,nudorf,0,0,1,0,0
46.832014,12.812178,Nußdorf-Debant,nudorf-debant,0,4,4,3,0
46.752599,12.952837,Oberdrauburg,oberdrauburg,0,3,0,1,2
46.844358,12.729676,Oberlienz,oberlienz,0,1,0,0,0
46.704673,12.611492,Obertilliach,obertilliach,0,6,0,1,0
46.934408,13.195916,Obervellach,obervellach,0,8,2,2,2
45.779829,12.493694,Oderzo,oderzo,3,60,37,23,5
46.757634,12.035669,Olang,olang,0,4,2,1,0
46.753665,12.034159,Olang - Valdaora,olang_-_valdaora,0,5,2,0,0
45.670537,12.330669,Olmi di San Biagio di Callalta,olmi_di_san_biagio_di_callalta,0,3,2,0,0
45.513236,12.186590,Olmo,olmo,0,0,0,1,0
45.688157,13.789393,Opicina / Opčine,opicina_opine,0,1,0,0,0
45.775832,12.419644,Ormelle,ormelle,0,8,4,2,0
45.932335,12.425932,Orsago,orsago,0,3,4,0,0
46.242269,13.089451,Osoppo,osoppo,0,4,8,2,0
46.328704,12.323820,Ospitale di Cadore,ospitale_di_cadore,0,0,1,0,0
46.674560,13.981918,Ossiach,ossiach,0,12,5,1,0
45.919020,13.923780,Otlica,otlica,0,0,1,0,0
46.480109,12.892139,Ovaro,ovaro,0,8,7,0,1
46.618010,12.473181,Padola,padola,0,1,0,0,0
45.574425,12.003320,Padua, Italy,padua_italy,0,1,0,0,0
45.685354,12.158387,Paese,paese,2,39,21,11,1
46.116277,13.183714,Pagnacco,pagnacco,0,9,8,9,1
45.801670,13.076342,Palazzolo dello Stella,palazzolo_dello_stella,1,9,3,2,0
45.905390,13.315020,Palmanova,palmanova,6,20,19,5,1
45.907550,13.326316,Palmanova UD,palmanova_ud,0,0,0,0,0
46.200117,12.904285,Paludea / Palugjee,paludea_palugjee,0,0,1,0,0
46.550689,12.999243,Paluzza,paluzza,0,10,7,2,4
46.587337,13.030983,Paluzza / Paluce / Palutsch,paluzza_paluce_palutsch,0,1,0,0,0
46.055866,13.183495,Pasian di Prato,pasian_di_prato,0,16,12,6,0
46.058880,13.183508,Pasian di Prato / Pasian di Prât,pasian_di_prato_pasian_di_prt,0,0,0,1,0
45.864281,12.625383,Pasiano di Pordenone,pasiano_di_pordenone,0,20,6,4,3
45.947696,13.013036,Passariano,passariano,0,0,1,0,0
45.698472,12.478444,Passo Vecchio,passo_vecchio,0,1,0,0,0
46.695179,13.663849,Paternion,paternion,0,15,11,1,0
46.534170,13.120011,Paularo,paularo,0,7,10,0,1
45.983813,13.287618,Pavia di Udine,pavia_di_udine,0,18,11,2,0
45.852521,12.018150,Pederobba,pederobba,0,7,4,0,0
46.393315,12.363741,Perarolo di Cadore,perarolo_di_cadore,0,3,0,0,0
46.814867,12.016163,Perca,perca,0,1,1,0,0
46.793180,12.017546,Percha,percha,0,1,0,0,0
46.820299,12.024221,Percha - Perca,percha_-_perca,0,3,0,0,0
45.561922,12.181738,Peseggia,peseggia,1,1,1,0,0
46.794991,13.596781,Pesenthein,pesenthein,0,1,0,0,0
45.924971,12.015654,Pianezza di Valdobbiadene,pianezza_di_valdobbiadene,0,1,0,0,0
45.764222,12.519506,Piavon,piavon,0,1,1,0,0
46.280961,12.927065,Pielungo,pielungo,0,0,0,0,1
45.810516,13.443839,Pieris,pieris,0,0,3,0,0
46.192093,12.353592,Pieve d'Alpago,pieve_dalpago,0,1,0,0,0
46.428103,12.369359,Pieve di Cadore,pieve_di_cadore,2,18,18,1,8
45.900198,12.173052,Pieve di Soligo,pieve_di_soligo,1,25,20,7,0
46.181629,12.932130,Pinzano al Tagliamento,pinzano_al_tagliamento,0,4,0,0,0
45.660139,12.055215,Piombino Dese,piombino_dese,0,10,6,3,0
45.518509,13.583747,Piran,piran,0,87,52,13,9
45.528354,13.568034,Piran - Pirano,piran_-_pirano,0,4,1,0,0
45.527251,13.568347,Piran / Pirano,piran_pirano,0,0,0,0,0
45.522160,13.568099,Piran / Pirano (naselje),piran_pirano_naselje,0,2,0,0,0
45.537367,13.606191,Pirano,pirano,0,0,0,0,1
45.867395,13.119409,Pocenia,pocenia,0,3,7,0,0
46.213938,13.972363,Podbrdo,podbrdo,0,0,0,0,0
45.534502,13.944199,Podgorje,podgorje,0,1,0,0,0
45.797421,13.972523,Podnanos,podnanos,0,0,1,0,0
45.948111,12.743213,Poincicco,poincicco,0,0,1,0,0
46.028600,12.502344,Polcenigo,polcenigo,0,19,10,1,1
45.823201,12.253695,Ponte della Priula,ponte_della_priula,0,1,1,0,0
45.724865,12.461794,Ponte di Piave,ponte_di_piave,0,21,11,5,0
46.171642,12.287600,Ponte nelle Alpi,ponte_nelle_alpi,0,19,25,5,1
46.516706,13.299214,Pontebba,pontebba,0,11,8,1,1
45.709786,12.222679,Ponzano,ponzano,0,0,0,0,0
45.717903,12.204785,Ponzano Veneto,ponzano_veneto,0,27,5,7,2
45.960338,12.614014,Porcia,porcia,1,37,18,9,1
45.959273,12.660796,Pordenone,pordenone,9,150,115,57,11
45.862567,13.217946,Porpetto,porpetto,0,8,3,2,0
45.687111,12.637680,Porto Viro,porto_viro,0,0,1,0,0
45.854988,12.538147,Portobuffolè,portobuffol,0,6,2,0,2
45.775264,12.837025,Portogruaro,portogruaro,4,80,59,22,5
45.511924,13.596509,Portorož,portoro,0,4,7,0,0
45.513703,13.593347,Portorož / Portorose,portoro_portorose,0,0,1,0,0
45.512783,13.594166,Portoroz,portoroz,0,1,0,0,0
45.513810,13.587030,Portoroz-Portorose,portoroz-portorose,0,0,0,0,0
45.753993,12.187158,Povegliano,povegliano,0,8,4,2,1
46.127467,13.294700,Povoletto,povoletto,0,11,6,2,1
45.991054,13.204623,Pozzuolo del Friuli,pozzuolo_del_friuli,0,14,9,3,1
46.028456,13.294990,Pradamano,pradamano,1,20,5,6,0
46.036664,13.298701,Pradamano / Pradaman,pradamano_pradaman,0,1,1,0,0
46.709516,12.133167,Prags,prags,0,3,0,2,0
46.708535,12.091976,Prags - Braies,prags_-_braies,0,3,0,0,0
45.805242,12.732259,Pramaggiore,pramaggiore,0,7,4,0,0
45.886741,12.585134,Prata di Pordenone,prata_di_pordenone,0,15,18,4,0
46.520579,12.787403,Prato Carnico,prato_carnico,0,3,3,0,1
45.810865,12.681454,Pravisdomini,pravisdomini,1,2,5,2,0
45.776174,13.067286,Precenicco,precenicco,0,11,3,2,0
46.947128,12.043874,Predoi,predoi,0,1,0,0,0
45.609312,12.232848,Preganziol,preganziol,2,24,18,7,0
46.055402,13.394519,Premariacco,premariacco,0,10,8,5,0
46.227783,13.050468,Preone,preone,0,1,1,0,0
46.358197,12.880179,Preone / Preon,preone_preon,0,1,0,0,0
46.056283,13.485072,Prepotto,prepotto,0,10,1,1,0
46.074391,13.494505,Prepotto / Prapotno / Prepot,prepotto_prapotno_prepot,0,0,0,0,1
45.889888,13.713767,Prvačina,prvaina,0,0,0,0,0
46.664152,13.764765,Puch,puch,0,1,1,0,0
46.175448,13.482913,Pulfero,pulfero,0,6,1,0,0
46.125984,12.385217,Puos D'alpago,puos_dalpago,0,1,0,0,0
46.174599,13.244063,Qualso / Cuals,qualso_cuals,0,0,1,0,0
45.575970,12.371473,Quarto d'Altino,quarto_daltino,0,19,16,10,2
45.645651,12.165947,Quinto di Treviso,quinto_di_treviso,1,25,14,5,0
46.792805,13.691553,Radenthein,radenthein,0,23,11,12,1
46.177948,12.973597,Ragogna,ragogna,0,3,3,1,1
46.862001,12.953181,Rangersdorf,rangersdorf,0,3,3,0,0
46.854911,12.132852,Rasen-Antholz,rasen-antholz,0,7,3,1,0
46.841732,12.088443,Rasen-Antholz - Rasun-Anterselva,rasen-antholz_-_rasun-anterselva,0,3,0,0,1
46.831215,12.106087,Rasen-Antholz - Rasun Anterselva,rasen-antholz_-_rasun_anterselva,0,6,0,0,0
46.817561,12.074942,Rasun-Anterselva,rasun-anterselva,0,9,3,2,0
46.497523,13.712205,Ratece - Planica,ratece_-_planica,0,1,0,0,0
46.486694,13.714107,Rateče - Planica,ratee_-_planica,0,2,0,0,0
46.522058,12.920988,Ravascletto,ravascletto,0,2,1,0,0
46.421040,12.900170,Raveo,raveo,0,0,1,0,0
46.150550,13.241940,Reana del Rojale,reana_del_rojale,0,15,7,1,0
45.918817,12.213585,Refrontolo,refrontolo,0,9,4,0,0
46.869185,13.859996,Reichenau,reichenau,0,14,5,3,0
46.880151,13.287526,Reißeck,reieck,0,7,3,2,0
46.648759,13.154704,Reisach,reisach,0,3,0,0,0
46.080531,13.322740,Remanzacco,remanzacco,0,18,6,3,0
46.065231,13.348779,Remanzacco / Remanzâs,remanzacco_remanzs,0,0,1,0,0
45.892686,13.651461,Renče,rene,0,1,1,0,0
45.899931,13.677421,Renče-Vogrsko,rene-vogrsko,0,4,2,2,0
45.634796,12.001994,Resana,resana,0,1,1,0,0
46.366992,13.317900,Resia,resia,0,3,1,1,3
46.350831,13.324188,Resia / Rezija,resia_rezija,0,1,1,0,0
46.393782,13.221778,Resiutta,resiutta,0,5,2,0,0
45.998377,12.237911,Revine Lago,revine_lago,0,4,2,1,0
46.552423,13.781814,Riegersdorf,riegersdorf,0,1,2,0,0
46.553347,12.846015,Rigolato,rigolato,1,2,1,0,0
46.256768,12.035095,Rivamonte Agordino,rivamonte_agordino,0,3,0,0,2
45.846271,12.578404,Rivarotta,rivarotta,0,0,1,0,0
46.159402,13.077890,Rive d'Arcano,rive_darcano,0,4,5,0,1
45.883333,13.060622,Rivignano,rivignano,0,0,1,0,0
45.870327,13.062236,Rivignano Teor,rivignano_teor,0,13,10,3,1
45.960855,13.036164,Rivolto,rivolto,0,0,0,1,0
45.506681,13.900559,Črni Kal,rni_kal,0,2,0,0,0
45.898386,13.783901,Črniče,rnie,0,1,1,0,0
45.541432,12.125211,Robegano,robegano,0,1,1,0,0
46.279846,12.032533,Rocca Pietore,rocca_pietore,0,2,0,0,0
46.108033,13.671087,Ročinj,roinj,0,0,0,0,0
45.815381,12.884507,Roma,roma,0,1,0,0,0
45.892130,13.439282,Romans d'Isonzo,romans_disonzo,0,7,3,1,1
45.884111,13.425079,Romans d'Isonzo / Romans dal Lusinç,romans_disonzo_romans_dal_lusin,0,0,0,0,1
45.624812,12.380077,Roncade,roncade,0,29,17,13,1
45.827033,13.501636,Ronchi dei Legionari,ronchi_dei_legionari,0,32,17,10,1
45.812024,13.000149,Ronchis,ronchis,0,5,3,0,0
46.780132,13.574547,Rothenthurn,rothenthurn,0,2,0,0,0
46.009609,12.615944,Roveredo in Piano,roveredo_in_piano,0,17,11,5,0
45.836509,13.395172,Ruda,ruda,0,6,3,0,2
45.985602,12.396873,Rugolo di Sarmede,rugolo_di_sarmede,0,1,0,0,0
45.527457,12.051752,S. Maria di Sala,s_maria_di_sala,0,1,0,0,0
45.872404,12.360967,Saccon,saccon,0,0,1,0,0
46.823066,13.349619,Sachsenburg,sachsenburg,0,6,1,1,1
45.953648,12.501712,Sacile,sacile,2,59,63,17,2
45.879370,13.504868,Sagrado,sagrado,0,6,6,2,1
45.701322,12.094519,Sala,sala,0,1,0,0,0
45.704583,12.506426,Salgareda,salgareda,0,9,8,0,0
45.528006,12.105404,Salzano,salzano,0,20,11,6,1
45.633609,12.599000,San,san,0,1,0,0,0
45.680105,12.363303,San Biagio di Callalta,san_biagio_di_callalta,0,42,11,4,2
46.733016,12.289791,San Candido,san_candido,1,12,9,3,4
45.801827,13.455909,San Canzian d'Isonzo,san_canzian_disonzo,0,9,8,2,0
46.151684,13.008000,San Daniele del Friuli,san_daniele_del_friuli,2,40,26,7,1
45.630437,12.572283,San Donà di Piave,san_don_di_piave,5,142,88,38,1
45.639831,12.566827,San Dona' di Piave,san_dona_di_piave,0,0,2,1,0
45.613687,13.852335,San Dorligo della Valle,san_dorligo_della_valle,0,9,3,6,0
45.616350,13.856125,San Dorligo della Valle / Dolina,san_dorligo_della_valle_dolina,0,4,1,0,0
45.912412,12.356643,San Fior,san_fior,2,15,9,1,0
45.904916,12.375347,San Fior di Sotto,san_fior_di_sotto,0,0,1,0,0
45.976705,13.580210,San Floriano del Collio,san_floriano_del_collio,0,6,0,0,1
45.972074,13.569522,San Floriano del Collio / Števerjan,san_floriano_del_collio_teverjan,0,3,0,0,0
46.038743,12.847796,San Giorgio della Richinvelda,san_giorgio_della_richinvelda,0,4,5,0,1
46.072319,12.829374,San Giorgio della Richinvelda / San Zorç da la Richinvelde,san_giorgio_della_richinvelda_san_zor_da,0,1,0,0,0
45.651706,12.797568,San Giorgio di Livenza,san_giorgio_di_livenza,0,2,2,0,0
45.822465,13.214395,San Giorgio di Nogaro,san_giorgio_di_nogaro,1,18,17,2,0
45.970677,13.403418,San Giovanni al Natisone,san_giovanni_al_natisone,0,19,16,4,0
46.108325,12.038245,San Gregorio nelle Alpi,san_gregorio_nelle_alpi,0,5,2,0,0
46.118896,13.527061,San Leonardo,san_leonardo,0,8,1,0,0
45.930662,13.526608,San Lorenzo Isontino,san_lorenzo_isontino,0,3,2,0,0
46.017887,12.870335,San Martino al Tagliamento,san_martino_al_tagliamento,0,0,2,0,0
45.654537,13.035598,San Michele al Tagliamento,san_michele_al_tagliamento,0,136,71,11,1
45.665131,12.994577,San Michelle al Tagliamento,san_michelle_al_tagliamento,0,1,0,0,0
45.719687,12.515429,San Nicolò,san_nicol,0,1,0,0,0
46.610100,12.546253,San Nicolò di Comelico,san_nicol_di_comelico,0,3,0,0,0
45.842176,13.457823,San Pier d'Isonzo,san_pier_disonzo,0,3,2,2,1
46.126325,13.488400,San Pietro al Natisone,san_pietro_al_natisone,0,10,7,2,1
46.577494,12.589786,San Pietro di Cadore,san_pietro_di_cadore,0,1,4,0,2
45.913290,12.255107,San Pietro di Feletto,san_pietro_di_feletto,0,18,3,0,0
45.849315,13.459965,San Pièr d'Isonzo,san_pir_disonzo,0,0,1,0,0
45.791741,12.395428,San Polo di Piave,san_polo_di_piave,0,9,5,2,0
46.037988,12.673307,San Quirino,san_quirino,1,10,7,4,0
45.709712,12.716414,San Stino di Livenza,san_stino_di_livenza,0,23,19,12,0
45.886921,12.335436,San Vendemiano,san_vendemiano,2,24,26,14,0
46.653649,12.059427,San Vigilio,san_vigilio,0,1,0,0,0
46.614804,12.013312,San Vigilio di Marebbe,san_vigilio_di_marebbe,0,1,0,0,0
45.913898,12.857833,San Vito al Tagliamento,san_vito_al_tagliamento,6,28,28,13,5
45.892062,13.372265,San Vito al Torre,san_vito_al_torre,0,7,4,0,0
46.464593,12.199082,San Vito di Cadore,san_vito_di_cadore,0,18,8,3,0
46.089712,13.056785,San Vito di Fagagna,san_vito_di_fagagna,0,5,1,0,0
46.943383,12.074803,Sand in Taufers,sand_in_taufers,0,1,1,0,0
46.962642,12.090193,Sand in Taufers - Campo Tures,sand_in_taufers_-_campo_tures,0,2,0,0,0
46.603353,13.596896,Sankt Georgen im Gailtal,sankt_georgen_im_gailtal,0,1,0,0,0
46.911997,12.320884,Sankt Jakob in Defereggen,sankt_jakob_in_defereggen,0,14,6,2,0
46.701982,12.784845,Sankt Lorenzen im Lesachtal,sankt_lorenzen_im_lesachtal,0,1,0,0,0
46.616529,13.527160,Sankt Stefan im Gailtal,sankt_stefan_im_gailtal,0,2,0,1,0
46.910776,12.372754,Sankt Veit in Defereggen,sankt_veit_in_defereggen,0,4,0,1,0
46.074004,12.065843,Santa Giustina,santa_giustina,1,13,14,2,0
45.848246,12.296663,Santa Lucia di Piave,santa_lucia_di_piave,0,11,11,7,0
46.867204,12.247438,Santa Maddalena in Casies Vallalta,santa_maddalena_in_casies_vallalta,0,1,0,0,0
45.512553,12.030866,Santa Maria di Sala,santa_maria_di_sala,0,15,18,4,0
45.936853,13.287214,Santa Maria la Longa,santa_maria_la_longa,0,9,4,3,0
46.040001,12.162772,Sant'Antonio Tortal,santantonio_tortal,0,0,0,0,0
46.563453,12.562347,Santo Stefano di Cadore,santo_stefano_di_cadore,1,8,8,2,1
45.888955,12.032883,Santo Stefano Di Valdobbiadene,santo_stefano_di_valdobbiadene,0,1,0,0,0
45.681777,12.758384,Santo Stino di Livenza,santo_stino_di_livenza,0,1,1,0,0
46.568374,12.698631,Sappada,sappada,0,21,10,2,1
46.566682,12.689254,Sappada / Plodn / Sapade,sappada_plodn_sapade,1,1,1,0,0
45.986267,12.386669,Sarmede,sarmede,0,3,5,3,1
46.464726,12.702958,Sauris,sauris,0,13,2,1,1
46.466650,12.708357,Sauris di Sotto,sauris_di_sotto,0,0,0,0,0
46.191896,13.546585,Savogna,savogna,0,1,1,0,1
45.899645,13.580891,Savogna d'Isonzo,savogna_disonzo,0,3,1,1,1
45.886532,13.582903,Savogna d'Isonzo / Sovodnje ob Soči,savogna_disonzo_sovodnje_ob_soi,0,1,0,0,1
46.877351,12.656052,Schlaiten,schlaiten,0,1,0,0,0
46.979423,13.775354,Schönfeld,schnfeld,0,1,0,0,0
46.013708,12.945648,sconosciuta,sconosciuta,67,3029,2493,71,0
45.570455,12.133300,Scorzè,scorz,0,33,23,10,0
45.558166,12.116707,Scorze',scorze,0,1,0,0,0
45.709974,13.876048,Sežana,seana,1,49,21,9,5
46.011513,12.966482,Sedegliano,sedegliano,0,6,8,1,0
46.118635,12.102277,Sedico,sedico,0,21,21,10,0
46.817519,13.486849,Seeboden,seeboden,0,1,0,0,0
46.824636,13.519957,Seeboden am Millstätter See,seeboden_am_millsttter_see,0,20,6,5,1
46.390299,13.472953,Sella Nevea,sella_nevea,0,2,0,0,0
46.440252,12.056303,Selva di Cadore,selva_di_cadore,0,5,3,1,1
46.165007,12.844676,Sequals,sequals,0,8,6,2,4
46.141810,12.858064,Sequals / Secuals,sequals_secuals,0,1,0,0,0
45.872142,12.148044,Sernaglia della Battaglia,sernaglia_della_battaglia,0,8,6,3,0
46.685949,12.361685,Sesto,sesto,0,16,5,1,2
45.858749,12.842707,Sesto al Reghena,sesto_al_reghena,0,10,8,2,0
45.898520,13.230614,Sevegliano,sevegliano,0,1,0,0,0
46.689807,12.365905,Sexten,sexten,0,14,3,4,0
46.694145,12.365928,Sexten - Sesto,sexten_-_sesto,0,9,0,0,0
45.713147,13.876322,Sezana,sezana,0,2,0,1,0
45.725669,13.741831,Sgonico,sgonico,0,15,6,4,0
45.727922,13.741862,Sgonico / Zgonik,sgonico_zgonik,0,13,2,0,0
46.556105,13.817561,Sigmontitsch,sigmontitsch,0,1,0,0,0
45.750921,12.105123,Signoressa,signoressa,0,1,0,0,0
45.650088,12.301825,Silea,silea,1,40,15,22,1
46.746565,12.412715,Sillian,sillian,0,9,5,1,0
45.703339,12.882801,Sindacale,sindacale,0,0,1,0,0
45.768301,13.632317,Sistiana,sistiana,0,0,1,0,0
46.107762,13.822743,Slap ob Idrijci,slap_ob_idrijci,0,1,0,0,0
46.350181,13.685302,Soča,soa,0,5,0,0,0
46.400680,12.842527,Socchieve,socchieve,0,4,2,0,1
45.912017,12.148971,Soligo,soligo,0,1,2,0,0
45.978527,13.646096,Solkan,solkan,0,5,1,1,0
46.146107,12.078393,Sospirolo,sospirolo,0,6,5,2,0
46.206418,12.302599,Soverzene,soverzene,0,1,1,0,0
46.110363,12.894942,Spilimbergo,spilimbergo,3,33,31,11,1
45.505158,12.151832,Spinea,spinea,0,2,2,1,0
46.795527,13.501640,Spittal an der Drau,spittal_an_der_drau,4,44,36,16,1
46.794123,13.499212,Spittal/Drau,spittaldrau,0,2,0,0,0
45.771248,12.263473,Spresiano,spresiano,1,30,13,9,0
