# lat,lng,citta,slug,ospedali,ristoranti,bar_cafe,palestre,monumenti
43.890035,12.473692,Montelicciano,montelicciano,0,1,0,0,0
43.016814,13.546121,Montelparo,montelparo,0,7,0,0,0
42.725180,12.752241,Monteluco,monteluco,0,1,0,0,0
43.347413,13.562426,Montelupone,montelupone,0,11,9,2,0
43.739467,12.936018,Montemaggiore al Metauro,montemaggiore_al_metauro,0,3,3,0,0
43.651169,13.319770,Montemarciano,montemarciano,0,37,11,5,1
43.107976,12.236168,Montemelino,montemelino,0,1,0,0,0
42.897569,13.320596,Montemonaco,montemonaco,0,7,3,0,2
42.677582,13.988934,Montepagano,montepagano,0,1,1,0,0
43.925356,12.193184,Montepetra,montepetra,0,1,0,0,0
42.901935,13.849795,Monteprandone,monteprandone,0,25,11,10,1
43.709540,13.091082,Monterado,monterado,0,1,1,0,0
43.485636,12.101798,Monterchi,monterchi,0,10,5,1,2
42.528083,13.248900,Montereale,montereale,0,7,1,0,1
43.081713,13.723723,Monterubbiano,monterubbiano,0,4,4,2,4
43.929240,12.569096,Montescudo,montescudo,0,1,0,0,0
43.929499,12.554525,Montescudo-Monte Colombo,montescudo-monte_colombo,0,14,6,7,2
42.511751,14.154580,Montesilvano,montesilvano,1,163,87,43,3
42.851178,13.619970,Monticelli,monticelli,3,2,5,1,0
43.661643,13.267397,Montignano,montignano,0,1,0,0,0
43.363874,12.305165,Montone,montone,0,10,3,2,1
42.582974,13.635627,Montorio al Vomano,montorio_al_vomano,3,12,10,4,0
42.569743,13.608042,Montorio Vomano,montorio_vomano,0,1,0,0,0
42.504442,12.469050,Montoro,montoro,0,1,0,0,0
43.067567,13.590395,Montottone,montottone,0,3,1,1,0
43.913380,12.648138,Morciano di Romagna,morciano_di_romagna,0,28,10,6,1
43.072277,13.753413,Moresco,moresco,0,1,1,0,0
42.643872,13.951111,Moro d'Oro,moro_doro,0,1,0,0,0
43.602397,13.215607,Morro d'Alba,morro_dalba,0,5,5,0,1
42.655185,13.944448,Morro d'Oro,morro_doro,0,14,7,3,0
42.523913,12.836216,Morro Reatino,morro_reatino,0,1,1,0,0
43.293381,13.581978,Morrovalle,morrovalle,0,30,20,7,1
42.735688,13.899881,Mosciano Sant'Angelo,mosciano_santangelo,0,31,13,6,0
42.713528,13.908535,Mosciano Stazione,mosciano_stazione,0,0,1,0,0
43.369551,13.154364,Moscosi,moscosi,0,1,0,0,0
42.828904,13.510579,Mozzano,mozzano,0,0,1,0,0
43.071225,13.038474,Muccia,muccia,0,1,4,1,1
43.920596,12.452066,Murata,murata,0,0,1,0,0
42.587934,14.033957,Mutignano,mutignano,0,1,3,0,0
42.585612,14.053186,Mutignano / Pineto,mutignano_pineto,0,1,0,0,0
42.531034,12.526902,Narni,narni,2,47,27,12,8
42.817753,13.816806,Nereto,nereto,1,10,4,3,0
43.132162,12.792147,Nocera Umbra,nocera_umbra,1,27,11,4,2
42.806774,13.117652,Norcia,norcia,1,38,17,4,1
42.655084,13.897770,Notaresco,notaresco,0,18,15,0,0
43.899290,12.287764,Novafeltria,novafeltria,2,25,14,9,2
43.496363,13.622623,Numana,numana,0,90,33,9,2
43.526684,13.451201,Offagna,offagna,0,5,2,2,3
42.939400,13.699602,Offida,offida,0,18,7,5,2
43.686213,12.962523,Orciano di Pesaro,orciano_di_pesaro,0,2,2,0,0
43.030359,13.610314,Ortezzano,ortezzano,0,7,1,0,0
42.719999,12.119231,Orvieto,orvieto,2,145,49,22,17
42.722319,12.127488,Orvieto Scalo,orvieto_scalo,0,0,1,0,0
43.487339,13.491194,Osimo,osimo,6,65,39,25,5
43.496530,13.547928,Osimo Stazione,osimo_stazione,0,0,1,0,0
43.862887,12.779564,Osteria Nuova,osteria_nuova,0,1,0,0,0
43.616017,13.142302,Ostra,ostra,0,18,6,3,1
43.599372,13.100155,Ostra Vetere,ostra_vetere,0,4,2,2,1
43.023090,12.059925,Paciano,paciano,0,8,3,1,2
43.326471,12.611567,Padule,padule,0,1,1,0,0
43.959970,12.536260,Pagazzano,pagazzano,0,0,0,0,0
42.866016,13.771206,Pagliare,pagliare,0,2,0,0,0
43.537275,12.913530,Palazzo d'Arcevia,palazzo_darcevia,0,1,0,0,0
42.912203,13.462567,Palmiano,palmiano,0,2,1,0,0
43.018517,12.120324,Panicale,panicale,0,15,9,3,2
43.069287,12.087810,Panicarola,panicarola,0,2,0,0,0
42.879157,12.395143,Pantalla,pantalla,0,1,0,0,0
42.863075,12.111236,Parrano,parrano,0,2,2,1,2
43.212479,12.134470,Passignano,passignano,0,1,0,0,0
43.184461,12.154093,Passignano S/T,passignano_st,0,0,1,0,0
43.187803,12.147254,Passignano sul Trasimeno,passignano_sul_trasimeno,3,47,15,5,3
43.654841,13.128657,Passo di Ripe,passo_di_ripe,0,0,1,0,0
43.097885,13.841716,Pedaso,pedaso,0,20,9,1,1
43.696130,12.495880,Peglio,peglio,0,0,1,0,0
43.058797,13.425686,Penna San Giovanni,penna_san_giovanni,0,5,3,0,0
42.602496,13.760759,Penna Sant'Andrea,penna_santandrea,0,7,7,1,0
43.816640,12.259470,Pennabilli,pennabilli,0,10,7,1,7
43.568324,12.840152,Pergola,pergola,1,21,17,9,1
43.906387,12.240335,Perticara,perticara,0,0,1,0,0
43.105961,12.387864,Perugia,perugia,27,545,315,150,45
43.112365,12.389788,Perugia, Umbria,perugia_umbria,0,0,1,0,0
43.904266,12.895981,Pesaro,pesaro,14,399,190,117,20
42.508887,14.155231,Pescara,pescara,0,3,0,0,0
43.790663,12.718499,Petriano,petriano,0,4,4,1,0
43.095653,12.540930,Petrignano,petrignano,0,1,0,0,0
43.102759,12.534695,Petrignano d'Assisi,petrignano_dassisi,0,1,0,0,0
43.198630,13.494526,Petriolo,petriolo,0,3,2,0,1
43.062550,13.664070,Petritoli,petritoli,0,13,9,1,0
42.766980,12.493823,Piacenza EMR,piacenza_emr,0,0,0,0,0
43.741702,12.968318,Piagge,piagge,0,1,1,0,0
43.728369,12.405419,Piandimeleto,piandimeleto,0,3,3,0,1
43.074673,13.770058,Piane di Moresco,piane_di_moresco,0,1,0,0,0
42.682370,13.759739,Piano D'accio,piano_daccio,0,1,0,0,0
42.540767,12.745139,Piediluco,piediluco,0,7,1,0,0
43.276357,13.491006,Piediripa,piediripa,0,5,4,0,0
43.278897,13.503931,Piediripa (MC),piediripa_mc,0,1,0,0,0
42.970960,12.125703,Piegaro,piegaro,0,6,6,1,2
42.526673,13.550455,Pietracamela,pietracamela,0,2,1,0,0
43.953928,12.371679,Pietracuta,pietracuta,0,1,0,0,0
42.992441,12.211684,Pietrafitta,pietrafitta,0,0,1,0,0
43.455480,12.440328,Pietralunga,pietralunga,0,8,3,1,1
43.797855,12.371047,Pietrarubbia,pietrarubbia,0,2,1,0,1
43.234708,12.693356,Pieve di Compresseto,pieve_di_compresseto,0,0,0,0,0
43.674589,12.044207,Pieve Santo Stefano,pieve_santo_stefano,0,9,8,3,2
43.022444,13.042650,Pieve Torina,pieve_torina,0,5,3,0,1
43.062674,13.084340,Pievebovigliana,pievebovigliana,0,1,0,0,0
42.613050,14.058227,Pineto,pineto,1,55,35,14,1
42.988323,13.242173,Pintura,pintura,0,0,1,0,0
43.586578,12.515248,Piobbico,piobbico,1,11,5,1,1
43.178660,12.992731,Pioraco,pioraco,0,4,3,0,3
43.985500,12.382064,Poggio Berni,poggio_berni,0,1,0,0,0
42.501954,12.886284,Poggio Bustone,poggio_bustone,0,3,2,0,1
42.859690,13.641642,Poggio di Bretta,poggio_di_bretta,0,1,2,0,0
43.511270,13.075271,Poggio San Marcello,poggio_san_marcello,0,1,0,0,0
43.374440,13.078779,Poggio San Vicino,poggio_san_vicino,0,2,0,0,0
42.667777,13.774014,Poggio San Vittorino,poggio_san_vittorino,0,1,0,0,0
43.979070,12.380866,Poggio Torriana,poggio_torriana,0,8,2,0,2
42.584093,12.843860,Polino,polino,0,1,0,0,0
43.258101,13.369513,Pollenza,pollenza,0,16,14,5,0
43.524367,13.394220,Polverigi,polverigi,0,4,2,5,0
43.801237,12.363098,Ponte Cappuccini,ponte_cappuccini,0,1,0,0,0
43.816347,12.241226,Ponte Messa,ponte_messa,0,1,0,0,0
43.087491,12.438851,Ponte San Giovanni,ponte_san_giovanni,0,3,1,0,0
42.980982,12.785695,Ponte Santa Lucia,ponte_santa_lucia,0,1,0,0,0
43.980459,12.408364,Ponte Verucchio,ponte_verucchio,0,1,0,0,0
43.122520,13.648617,Ponzano di Fermo,ponzano_di_fermo,0,5,0,0,0
42.510434,14.154153,Popoli Terme,popoli_terme,0,0,0,1,0
42.687029,12.097970,Porano,porano,0,4,3,1,2
42.920049,13.896794,Porto D'ascoli,porto_dascoli,0,2,1,2,0
43.361342,13.696772,Porto Potenza Picena,porto_potenza_picena,1,10,18,1,0
43.439118,13.659896,Porto Recanati,porto_recanati,0,146,63,16,0
43.178330,13.793047,Porto San Giorgio,porto_san_giorgio,2,126,60,21,2
43.242218,13.760341,Porto Sant Elpidio,porto_sant_elpidio,0,1,0,0,0
43.256344,13.758454,Porto Sant'Elpidio,porto_santelpidio,2,118,43,26,2
43.141580,13.587690,Portovenere,portovenere,0,0,1,0,0
42.522394,13.100280,Posta,posta,0,7,3,0,0
43.368453,13.660258,Potenza Picena,potenza_picena,1,48,26,21,1
42.882831,13.031235,Preci,preci,0,5,1,0,0
42.795814,13.299879,Pretare,pretare,0,1,0,0,0
43.776064,12.825225,Pu,pu,0,1,0,0,0
42.654596,12.523104,Quadrelli,quadrelli,0,1,0,0,0
43.162053,12.464246,Ramazzano,ramazzano,0,2,0,0,0
43.153039,13.619514,Rapagnano,rapagnano,0,4,5,2,1
42.878700,13.879200,Rapino,rapino,0,0,1,0,0
42.959244,12.860370,Rasiglia,rasiglia,0,1,1,0,0
43.397425,13.542299,Recanati,recanati,2,66,41,27,12
42.650000,13.483300,Riano,riano,0,0,1,0,0
43.992481,12.657640,Riccione,riccione,3,113,61,23,3
42.505894,12.741862,Rieti,rieti,0,1,1,0,0
43.964435,12.504244,Rimini,rimini,0,11,2,2,2
43.972694,12.375911,Riolo Terme,riolo_terme,0,0,1,0,0
43.153519,12.571544,Ripa,ripa,0,2,0,0,0
42.987368,13.778430,Ripatransone,ripatransone,0,12,7,4,3
43.671376,13.106652,Ripe,ripe,0,1,0,0,0
43.144198,13.377183,Ripe San Ginesio,ripe_san_ginesio,0,5,2,1,0
42.507925,12.851975,Rivodutri,rivodutri,0,3,2,0,1
43.041144,12.618809,Rivotorto,rivotorto,0,1,0,0,0
43.043976,12.618080,Rivotorto Assisi,rivotorto_assisi,0,1,0,0,0
42.903790,13.313450,Rocca,rocca,0,1,0,0,0
43.197167,12.537897,Rocca di Cambio,rocca_di_cambio,0,1,0,0,0
42.673889,13.508309,Rocca Santa Maria,rocca_santa_maria,0,4,2,2,0
42.860082,13.472378,Roccafluvione,roccafluvione,0,7,3,0,1
43.944692,12.707750,Roma,roma,0,0,0,1,0
43.580391,12.656250,Ronchi dei Legionari,ronchi_dei_legionari,0,0,0,1,0
43.696424,13.144068,Roncitelli,roncitelli,0,1,0,0,0
43.818610,12.992228,Rosciano,rosciano,0,0,1,0,0
42.680952,14.007005,Roseto degli Abruzzi,roseto_degli_abruzzi,4,140,66,22,3
43.477901,13.067165,Rosora,rosora,0,7,1,1,0
42.941265,13.568203,Rotella,rotella,0,3,2,0,0
42.644759,12.957675,Ruscio,ruscio,0,1,0,0,0
43.077691,12.354696,S. Andrea delle Fratte Perugia,s_andrea_delle_fratte_perugia,0,0,0,0,0
43.559110,12.583600,Sa Caletta,sa_caletta,0,1,0,0,0
43.755491,12.914752,Saltara,saltara,0,1,2,0,0
43.887482,12.677816,Saludecio,saludecio,0,11,2,0,2
43.356309,13.479591,Sambucheto,sambucheto,0,3,4,0,0
42.899757,13.895260,San,san,0,1,0,0,0
42.742926,13.749471,San Benedetto dei Marsi,san_benedetto_dei_marsi,0,1,0,0,0
42.938315,13.884883,San Benedetto del Tronto,san_benedetto_del_tronto,7,282,164,54,11
42.761512,12.441512,San Benigno,san_benigno,0,0,2,0,0
43.923488,12.639343,San Clemente,san_clemente,0,12,8,7,0
43.759364,13.062252,San Costanzo,san_costanzo,0,8,7,1,1
42.618232,12.547981,San Gemini,san_gemini,0,20,12,1,1
43.106544,13.325871,San Ginesio,san_ginesio,0,16,7,3,0
43.068888,13.359375,San Giorgio del Sannio,san_giorgio_del_sannio,0,0,0,1,0
43.705925,12.999883,San Giorgio di Pesaro,san_giorgio_di_pesaro,0,1,1,0,0
43.918350,12.726495,San Giovanni A Marignano,san_giovanni_a_marignano,0,0,1,0,0
43.941723,12.712731,San Giovanni in Marignano,san_giovanni_in_marignano,0,37,14,18,3
43.538847,12.187142,San Giustino,san_giustino,0,18,16,12,3
43.918268,12.360015,San Leo,san_leo,0,16,5,1,6
43.606292,12.936962,San Lorenzo in Campo,san_lorenzo_in_campo,0,12,9,3,2
43.572501,13.202115,San Marcello,san_marcello,0,9,4,0,1
43.640065,12.739489,San Marcello Piteglio,san_marcello_piteglio,0,1,0,1,0
43.935831,12.447594,San Marino,san_marino,0,42,25,3,14
42.998400,12.329000,san martino in colle,san_martino_in_colle,0,1,0,0,0
42.740481,12.669490,San Martino in Trignano,san_martino_in_trignano,0,0,0,0,0
42.599207,12.170334,San Michele in Teverina,san_michele_in_teverina,0,0,0,0,0
42.693076,13.782927,San Nicolò a Tordino,san_nicol_a_tordino,0,1,2,1,0
43.466995,13.174368,San Paolo di Jesi,san_paolo_di_jesi,0,1,0,0,0
43.486034,13.569297,San Rocchetto,san_rocchetto,0,0,1,0,0
43.576454,12.118778,San Sepolcro,san_sepolcro,0,1,0,0,0
43.237038,13.184284,San Severino Marche,san_severino_marche,4,40,23,6,6
42.867827,12.264116,San Venanzo,san_venanzo,1,8,2,0,2
43.075637,12.049668,Sanfatucchio,sanfatucchio,0,1,0,0,0
43.571162,12.135843,Sansepolcro,sansepolcro,1,68,27,11,7
43.298202,13.430265,Santa Croce,santa_croce,0,1,0,0,0
43.060750,12.579143,Santa Maria Degli Angeli,santa_maria_degli_angeli,0,4,2,0,2
43.489935,13.316183,Santa Maria Nuova,santa_maria_nuova,0,7,4,4,0
43.017729,13.501093,Santa Vittoria in Matenano,santa_vittoria_in_matenano,0,4,2,0,0
43.862166,12.206893,Sant'Agata Feltria,santagata_feltria,0,9,2,0,2
42.732222,12.841125,Sant'Anatolia di Narco,santanatolia_di_narco,0,7,4,1,1
42.735955,12.834550,Sant'Anatolia di Naro,santanatolia_di_naro,0,0,1,0,0
43.074351,12.341119,Sant'andrea Delle Fratte,santandrea_delle_fratte,0,0,1,0,0
43.676130,13.216529,Sant'Angelo,santangelo,0,0,0,0,0
43.102148,13.389089,Sant'Angelo in Pontano,santangelo_in_pontano,0,7,1,0,0
43.665265,12.412102,Sant'Angelo in Vado,santangelo_in_vado,0,10,12,2,2
43.349093,13.462737,Sant'Egidio,santegidio,0,0,2,0,0
42.818030,13.715225,Sant'Egidio alla Vibrata,santegidio_alla_vibrata,0,16,19,6,1
43.241170,13.693788,Sant'Elpidio a Mare,santelpidio_a_mare,2,33,21,5,1
42.931484,12.723894,Sant'Eraclio,santeraclio,0,0,1,0,0
42.933397,12.723148,Sant'Eraclito,santeraclito,0,1,0,0,0
43.689549,12.872848,Sant'Ippolito,santippolito,0,10,4,1,0
42.791469,13.789133,Sant'Omero,santomero,1,14,9,2,0
42.762006,13.737185,Sant'Onofrio,santonofrio,0,1,0,0,0
43.024239,13.309542,Sarnano,sarnano,0,21,10,7,2
43.919102,12.133652,Sarsina,sarsina,0,17,5,3,3
43.690732,12.481616,Sassocorvaro,sassocorvaro,0,2,0,0,0
43.765795,12.518635,Sassocorvaro Auditore,sassocorvaro_auditore,2,15,8,3,4
43.890254,12.522185,Sassofeltrio,sassofeltrio,0,2,2,1,0
43.445951,12.849983,Sassoferrato,sassoferrato,3,33,21,3,2
42.951210,13.880680,Sauze d'Oulx,sauze_doulx,0,0,1,0,0
42.983162,12.740044,Scanzano,scanzano,0,1,0,0,0
43.724429,13.182092,Scapezzano,scapezzano,0,1,0,0,0
43.403134,12.668349,Scheggia,scheggia,0,0,1,0,0
43.402574,12.682826,Scheggia e Pascelupo,scheggia_e_pascelupo,0,2,4,0,0
42.713170,12.832928,Scheggino,scheggino,0,7,2,1,4
43.238312,12.954776,sconosciuta,sconosciuta,32,2284,1837,60,0
43.137681,12.960707,Sefro,sefro,0,6,0,0,0
43.517952,12.200268,Selci Lama,selci_lama,0,1,0,1,0
42.888846,12.912838,Sellano,sellano,0,10,0,1,0
43.709836,13.219938,Senigallia,senigallia,9,281,148,46,14
43.545479,13.029938,Serra de' Conti,serra_de_conti,0,9,5,2,1
43.443869,13.024661,Serra San Quirico,serra_san_quirico,0,8,3,2,0
43.487059,12.758404,Serra Sant'Abbondio,serra_santabbondio,0,6,5,0,0
43.160730,13.200796,Serrapetrona,serrapetrona,0,8,2,0,0
43.977603,12.489064,Serravalle,serravalle,3,29,19,17,0
43.541997,12.496782,Serravalle di Carda,serravalle_di_carda,0,0,0,0,0
43.054818,12.940652,Serravalle di Chienti,serravalle_di_chienti,0,3,0,0,1
43.747958,12.866020,Serrungarina,serrungarina,0,1,0,0,0
43.079957,13.493175,Servigliano,servigliano,0,6,6,1,1
43.715248,12.301471,Sestino,sestino,0,5,0,1,1
43.571670,12.150840,Sesto Fiorentino,sesto_fiorentino,0,0,1,0,0
43.256095,13.418878,Sforzacosta,sforzacosta,0,1,0,0,0
43.332843,12.742337,Sigillo,sigillo,0,7,7,1,0
42.552558,14.114243,Silvi,silvi,1,121,51,20,1
42.537560,14.133802,Silvi Marina,silvi_marina,0,1,1,0,0
43.523007,13.613196,Sirolo,sirolo,1,47,15,2,0
43.528661,13.613318,Sirolo (AN),sirolo_an,0,1,0,0,0
43.004804,13.445296,Smerillo,smerillo,0,2,0,0,0
43.582065,12.671545,Smirra,smirra,0,2,0,0,0
43.959839,12.233565,Sogliano al Rubicone,sogliano_al_rubicone,1,10,1,1,1
42.993014,12.668531,Spello,spello,0,37,19,5,5
42.984630,12.674510,Sperone,sperone,0,0,0,1,0
42.870326,13.768819,Spinetoli,spinetoli,0,19,8,7,0
42.743638,12.732048,Spoleto,spoleto,3,134,81,30,16
43.437042,13.193925,Staffolo,staffolo,0,6,5,1,0
43.255334,13.139939,Stigliano,stigliano,0,1,0,0,0
42.510033,12.652814,Stroncone,stroncone,0,4,3,1,0
43.906948,12.290186,Talamello,talamello,0,7,2,5,1
43.112839,12.282533,Taverne di Corciano,taverne_di_corciano,0,0,1,0,0
43.002968,12.149512,Tavernelle,tavernelle,0,1,1,0,0
43.826195,12.597518,Tavoleto,tavoleto,0,4,1,0,1
43.874395,12.733973,Tavullia,tavullia,0,12,8,6,0
42.664788,13.718533,Teramo,teramo,9,136,111,59,7
42.681798,13.760360,Teramo (TE),teramo_te,0,1,0,0,0
42.562718,12.646498,Terni,terni,11,332,181,87,10
42.538398,12.619946,Terni (TR),terni_tr,0,1,0,0,0
43.208918,12.010269,Terontola,terontola,0,2,0,0,0
43.699802,12.957795,Terre Roveresche,terre_roveresche,0,7,6,2,2
42.616512,13.070704,Terzone,terzone,0,0,0,0,0
42.784661,12.413015,Todi,todi,5,54,28,14,7
43.212089,13.299281,Tolentino,tolentino,2,53,41,13,4
43.217841,13.309477,Tolentino (MC),tolentino_mc,0,1,0,0,0
42.823054,13.777670,Torano Nuovo,torano_nuovo,0,3,2,1,0
43.039573,12.446556,Torgiano,torgiano,0,12,14,7,2
43.183536,13.617481,Torre San Patrizio,torre_san_patrizio,0,4,1,0,0
43.737851,13.206216,Torrette,torrette,0,3,0,0,0
42.654273,13.640452,Torricella Sicura,torricella_sicura,0,8,5,1,1
42.801406,13.932843,Tortoreto,tortoreto,0,71,26,12,1
42.551649,13.644927,Tossicia,tossicia,0,5,2,0,1
42.593370,13.536441,Tottea,tottea,0,0,1,0,0
43.756591,12.666684,Trasanni,trasanni,0,0,0,0,0
43.692675,13.101374,Trecastelli,trecastelli,0,14,7,0,1
43.309918,13.314837,Treia,treia,1,23,11,4,3
43.368812,12.237657,Trestina,trestina,0,1,0,0,0
42.882926,12.737642,Trevi,trevi,1,40,15,3,1
43.192867,12.080664,Tuoro sul Trasimeno,tuoro_sul_trasimeno,0,15,12,1,4
43.301941,12.328610,Umbertide,umbertide,2,55,33,12,7
43.663676,12.526072,Urbania,urbania,2,20,25,7,5
43.728522,12.643142,Urbino,urbino,4,86,43,14,9
43.203703,13.387250,Urbisaglia,urbisaglia,0,8,6,1,1
42.934578,13.159886,Ussita,ussita,0,4,1,0,0
42.665381,12.727380,Valdarena,valdarena,0,1,0,0,0
43.167292,12.613477,Valfabbrica,valfabbrica,0,10,3,1,0
43.062842,13.086134,Valfornace,valfornace,0,2,4,0,1
42.759679,13.525671,Valle Castellana,valle_castellana,0,5,1,0,1
43.845153,12.759573,Vallefoglia,vallefoglia,1,27,24,14,0
42.770026,12.863947,Vallo di Nera,vallo_di_nera,0,3,1,0,0
43.048455,13.677650,Valmir,valmir,0,0,1,0,0
43.056930,12.756922,Valtopina,valtopina,0,7,4,0,1
42.877549,13.507539,Venarotta,venarotta,0,6,1,0,1
43.804683,12.056636,Verghereto,verghereto,0,16,5,1,1
43.987530,12.423704,Verucchio,verucchio,0,23,4,3,1
43.068888,13.359375,Vetralla,vetralla,0,0,0,1,0
42.606290,12.116877,Vetriolo,vetriolo,0,0,0,0,0
42.627210,12.089920,Vignanello,vignanello,0,1,0,0,0
42.793485,13.645087,Villa Lempa,villa_lempa,0,1,1,0,0
42.911955,13.642482,Villa Pigna,villa_pigna,0,2,0,0,0
43.322579,13.426310,Villa Potenza,villa_potenza,0,2,1,0,0
42.848297,13.929387,Villa Rosa,villa_rosa,0,1,0,0,0
42.868485,13.745948,Villa San Giuseppe,villa_san_giuseppe,0,0,0,0,0
42.552479,13.943622,Villa San Romualdo,villa_san_romualdo,0,1,0,0,0
42.861918,13.715603,Villa Sant'Antonio,villa_santantonio,0,1,2,0,0
43.994587,12.417374,Villa Verrucchio,villa_verrucchio,0,0,1,0,0
43.995944,12.422468,Villa Verucchio,villa_verucchio,0,1,1,1,0
43.739168,12.935930,Villanova,villanova,0,0,1,0,0
43.049138,12.013275,Villastrada,villastrada,0,0,1,0,0
42.928027,13.071419,Visso,visso,0,8,6,1,0
42.538858,12.274969,Viterbo,viterbo,0,7,6,3,0
