# lat,lng,id,name,building_type,type
# Puglia -- Tutti (OSM+Overture)
41.112895,16.762844,ov_tuttogelo_srl_41.1129_16.7628,Tuttogelo Srl,RESTAURANT,ristorante
41.107850,16.809289,ov_fratelli_bernard_41.1078_16.8093,Fratelli Bernard,RESTAURANT,ristorante
41.119591,16.794172,ov_paninoteca_desiree_41.1196_16.7942,Paninoteca Desiree,RESTAURANT,ristorante
41.117530,16.802575,ov_frigopuglia_srl_41.1175_16.8026,Frigopuglia SRL,RESTAURANT,ristorante
41.116684,16.837523,ov_pizza_a_gogo_41.1167_16.8375,Pizza a GoGo,RESTAURANT,ristorante
41.111347,16.828657,ov_ristorante_pizzeria_damian_food_41.1113_16.8287,Ristorante Pizzeria Damian Food,RESTAURANT,ristorante
41.106256,16.821345,ov_pizzeria_al_villaggio_bari_41.1063_16.8213,Pizzeria Al Villaggio Bari,RESTAURANT,ristorante
41.106195,16.852565,ov_l_officina_di_soal_41.1062_16.8526,L'Officina di Soal,RESTAURANT,ristorante
41.106494,16.852346,ov_sensi___osteria_contemporanea_41.1065_16.8523,Sensi - Osteria contemporanea,RESTAURANT,ristorante
41.111209,16.852960,ov_fat_smoke_41.1112_16.8530,Fat Smoke,RESTAURANT,ristorante
41.112302,16.863654,ov_donna_mara_41.1123_16.8637,Donna Mara,RESTAURANT,ristorante
41.109826,16.862881,ov_pizzasia_41.1098_16.8629,PizzaSia,RESTAURANT,ristorante
41.109853,16.860745,ov_fang_xiang_41.1099_16.8607,Fang Xiang,RESTAURANT,ristorante
41.109334,16.860572,ov_pronto_mare_by_gelao_41.1093_16.8606,Pronto Mare by Gelao,RESTAURANT,ristorante
41.108838,16.860329,ov_gate_22_41.1088_16.8603,Gate 22,RESTAURANT,ristorante
41.108965,16.860354,ov_gastronomia_de_nicol__41.1090_16.8604,Gastronomia De Nicolò,RESTAURANT,ristorante
41.109459,16.863239,ov_cerere_bistrot_steackhouse_41.1095_16.8632,Cerere Bistrot Steackhouse,RESTAURANT,ristorante
41.108774,16.863956,ov_ristorante_41.1088_16.8640,Ristorante,RESTAURANT,ristorante
41.108216,16.863138,ov_le_bougainville_41.1082_16.8631,Le Bougainville,RESTAURANT,ristorante
41.108265,16.864731,ov_divina_braceria___pizzeria_41.1083_16.8647,Divina Braceria & Pizzeria,RESTAURANT,ristorante
41.106997,16.862261,ov_sent____ristorante_coreano_41.1070_16.8623,Sentò - Ristorante Coreano,RESTAURANT,ristorante
41.107009,16.862059,ov_yuzu_sushi_41.1070_16.8621,Yuzu Sushi,RESTAURANT,ristorante
41.107041,16.860747,ov_al_buco_preferito_41.1070_16.8607,Al Buco Preferito,RESTAURANT,ristorante
41.107238,16.855084,ov_angiulli_ristopizza_41.1072_16.8551,Angiulli RistoPizza,RESTAURANT,ristorante
41.106791,16.853284,ov_le_veronique_poggiofranco_41.1068_16.8533,Le Veronique Poggiofranco,RESTAURANT,ristorante
41.106744,16.853339,ov_tabula_rasa_41.1067_16.8533,Tabula Rasa,RESTAURANT,ristorante
41.106338,16.852781,ov_osteria_dell_orto_poggiofranco_41.1063_16.8528,Osteria dell'Orto Poggiofranco,RESTAURANT,ristorante
41.105945,16.853334,ov_marisqueria_41.1059_16.8533,Marisqueria,RESTAURANT,ristorante
41.105871,16.853308,ov_broz_burger_41.1059_16.8533,Broz Burger,RESTAURANT,ristorante
41.105888,16.852808,ov_senti_che_pizza_41.1059_16.8528,SENTI che pizza,RESTAURANT,ristorante
41.105483,16.852663,ov_pop_bottega_urbana_41.1055_16.8527,POP Bottega Urbana,RESTAURANT,ristorante
41.105350,16.852984,ov_pizzeria_ristorante_antonio_cassandra_41.1053_16.8530,Pizzeria Ristorante Antonio Cassandra,RESTAURANT,ristorante
41.105396,16.859480,ov_pizzeria_da_denny___il_re_della_piadina_41.1054_16.8595,Pizzeria da Denny - Il Re della Piadina,RESTAURANT,ristorante
41.105384,16.861674,ov_the_big_panzerotto_41.1054_16.8617,The Big Panzerotto,RESTAURANT,ristorante
41.105568,16.859190,ov_rosticceria_oriente_41.1056_16.8592,Rosticceria Oriente,RESTAURANT,ristorante
41.105697,16.866255,ov_marco_s_ristorante_pizzeria_41.1057_16.8663,Marco's Ristorante Pizzeria,RESTAURANT,ristorante
41.105908,16.867059,ov_di_cosimo_antonio_pizzeria_41.1059_16.8671,Di Cosimo Antonio Pizzeria,RESTAURANT,ristorante
41.107345,16.866897,ov_pizzeria_rosso_di_sera_41.1073_16.8669,Pizzeria Rosso Di Sera,RESTAURANT,ristorante
41.108624,16.867820,ov_u_dolge_41.1086_16.8678,U Dolge,RESTAURANT,ristorante
41.108286,16.867601,ov_40_gradi_american_bar_41.1083_16.8676,40 Gradi American Bar,RESTAURANT,ristorante
41.108027,16.867640,ov_kyoto_sushi_bari_41.1080_16.8676,Kyoto Sushi bari,RESTAURANT,ristorante
41.108615,16.868025,ov_l_arte_della_pizza_41.1086_16.8680,L'Arte della Pizza,RESTAURANT,ristorante
41.108310,16.873875,ov_pizzeria_da_enzo_41.1083_16.8739,Pizzeria Da Enzo,RESTAURANT,ristorante
41.108653,16.876401,ov_kebabberia_campus_41.1087_16.8764,Kebabberia Campus,RESTAURANT,ristorante
41.108731,16.876602,ov_sfizi_gastronomici_41.1087_16.8766,Sfizi Gastronomici,RESTAURANT,ristorante
41.108652,16.876812,ov_l_osteria_di_mario_41.1087_16.8768,L'Osteria di Mario,RESTAURANT,ristorante
41.107481,16.876848,ov_pizzeria_focacceria_san_nicola_41.1075_16.8768,Pizzeria Focacceria San Nicola,RESTAURANT,ristorante
41.107659,16.875689,ov_la_tetteria_41.1077_16.8757,La Tetteria,RESTAURANT,ristorante
41.105650,16.871813,ov_caseificio_41.1057_16.8718,Caseificio,RESTAURANT,ristorante
41.105080,16.873710,ov_gorgeous_american_bistro__wine___cocktai_41.1051_16.8737,"Gorgeous American Bistro',Wine & Cocktail Bar",RESTAURANT,ristorante
41.104990,16.873888,ov_moya_41.1050_16.8739,Moya,RESTAURANT,ristorante
41.105235,16.879832,ov_il_mare_in_piazza_41.1052_16.8798,Il Mare in Piazza,RESTAURANT,ristorante
41.105521,16.878509,ov_nonno_marcello_41.1055_16.8785,Nonno Marcello,RESTAURANT,ristorante
41.106464,16.882567,ov_rosticcera_panetteria_d_agostino_41.1065_16.8826,Rosticcera Panetteria D'Agostino,RESTAURANT,ristorante
41.105612,16.881533,ov_paninoteca_peter_pan_da_nino_41.1056_16.8815,Paninoteca Peter Pan da Nino,RESTAURANT,ristorante
41.105047,16.886143,ov_ristorante_la_schiscetta___cucina_inclus_41.1050_16.8861,Ristorante La schiscetta - cucina inclusiva bistrot anche ve,RESTAURANT,ristorante
41.106587,16.883480,ov_vincotto_salumeria_con_cucina_41.1066_16.8835,Vincotto Salumeria con Cucina,RESTAURANT,ristorante
41.108484,16.885932,ov_china_s_flavors_41.1085_16.8859,China's Flavors,RESTAURANT,ristorante
41.108465,16.885985,ov_miku_sushi_41.1085_16.8860,Miku Sushi,RESTAURANT,ristorante
41.107150,16.881270,ov_rosticceria_pizzeria_gl_di_g_lafirenze_41.1071_16.8813,Rosticceria-Pizzeria Gl di G.Lafirenze,RESTAURANT,ristorante
41.111960,16.884089,ov_ristorante_dame_cucina_41.1120_16.8841,Ristorante Dame Cucina,RESTAURANT,ristorante
41.112155,16.882453,ov_vent8_41.1122_16.8825,Vent8,RESTAURANT,ristorante
41.112014,16.882670,ov_taglieroteca_41.1120_16.8827,Taglieroteca,RESTAURANT,ristorante
41.111734,16.882739,ov_vesuvya_41.1117_16.8827,Vesuvya,RESTAURANT,ristorante
41.111734,16.882739,ov_okinawa___sushi_bari_41.1117_16.8827,Okinawa - Sushi Bari,RESTAURANT,ristorante
41.111819,16.874366,ov_98rto_osteria_contemporanea_41.1118_16.8744,98rto Osteria Contemporanea,RESTAURANT,ristorante
41.111909,16.874357,ov_crudo_alla_barese_bistrot_41.1119_16.8744,Crudo Alla Barese Bistrot,RESTAURANT,ristorante
41.112465,16.874225,ov_stacco_urban_breakerie_41.1125_16.8742,Stacco Urban Breakerie,RESTAURANT,ristorante
41.112070,16.873775,ov_lievita_41.1121_16.8738,Lievita,RESTAURANT,ristorante
41.111966,16.873893,ov_de_gregorys_41.1120_16.8739,De Gregorys,RESTAURANT,ristorante
41.111581,16.873971,ov_mast_pizzeria_barese_gourmet_41.1116_16.8740,MAST Pizzeria Barese Gourmet,RESTAURANT,ristorante
41.111289,16.873911,ov_belvedere_bari_41.1113_16.8739,Belvedere Bari,RESTAURANT,ristorante
41.110854,16.873290,ov_da_pele_41.1109_16.8733,Da Pele,RESTAURANT,ristorante
41.110677,16.873689,ov_osteria_d_arte_il_gallo_e_la_gallina_41.1107_16.8737,Osteria d'arte Il Gallo e la Gallina,RESTAURANT,ristorante
41.110651,16.874324,ov_daiki_italian_sushi___poke_bari_41.1107_16.8743,Daiki Italian Sushi & Poke Bari,RESTAURANT,ristorante
41.111452,16.876750,ov_l_incontro_41.1115_16.8767,L'Incontro,RESTAURANT,ristorante
41.110605,16.876081,ov_garden_41.1106_16.8761,Garden,RESTAURANT,ristorante
41.110131,16.874328,ov_aromi_di_puglia_41.1101_16.8743,Aromi di Puglia,RESTAURANT,ristorante
41.108979,16.876905,ov_ammamma___cucina_vicina_41.1090_16.8769,Ammamma - Cucina Vicina,RESTAURANT,ristorante
41.109394,16.874301,ov_red_sky_41.1094_16.8743,Red Sky,RESTAURANT,ristorante
41.109492,16.874091,ov_ristorante_il_cinese_41.1095_16.8741,Ristorante Il Cinese,RESTAURANT,ristorante
41.109193,16.871896,ov_pescheria_adriatica_41.1092_16.8719,Pescheria Adriatica,RESTAURANT,ristorante
41.110087,16.871940,ov_pizzeria_purograno_41.1101_16.8719,Pizzeria PuroGrano,RESTAURANT,ristorante
41.110633,16.873602,ov_moumo____apulian_bistrot_41.1106_16.8736,Moumo' - Apulian Bistrot,RESTAURANT,ristorante
41.110074,16.867956,ov_baripizza_41.1101_16.8680,Baripizza,RESTAURANT,ristorante
41.109406,16.869022,ov_yourpoke_41.1094_16.8690,YourPoke,RESTAURANT,ristorante
41.108885,16.867157,ov_granrisparmio_no_food_41.1089_16.8672,GranRisparmio No Food,RESTAURANT,ristorante
41.110552,16.867419,ov_i_due_angeli___pollo_arrosto_e_rosticcer_41.1106_16.8674,I Due Angeli - Pollo Arrosto e Rosticceria,RESTAURANT,ristorante
41.110409,16.865875,ov_pizzeria_le_2_esse_41.1104_16.8659,Pizzeria Le 2 Esse,RESTAURANT,ristorante
41.110750,16.865620,ov_wild_creperia_41.1108_16.8656,WiLd creperia,RESTAURANT,ristorante
41.110707,16.865247,ov_la_coccinella_41.1107_16.8652,La Coccinella,RESTAURANT,ristorante
41.110939,16.869995,ov_pizzeria_piccole_donne_41.1109_16.8700,Pizzeria Piccole Donne,RESTAURANT,ristorante
41.111445,16.867962,ov_pizze_e_sfizi_41.1114_16.8680,Pizze E Sfizi,RESTAURANT,ristorante
41.112368,16.868601,ov_braceria_signorile_41.1124_16.8686,Braceria Signorile,RESTAURANT,ristorante
41.112393,16.868582,ov_la_vecchia_cantina_41.1124_16.8686,La Vecchia Cantina,RESTAURANT,ristorante
41.113377,16.865827,ov_nature_41.1134_16.8658,Nature,RESTAURANT,ristorante
41.112568,16.868598,ov_pizzeria_la_fornace_41.1126_16.8686,Pizzeria La Fornace,RESTAURANT,ristorante
41.112992,16.868740,ov_cesare_vaccaro_41.1130_16.8687,Cesare Vaccaro,RESTAURANT,ristorante
41.112607,16.870882,ov_pizzeria_il_chiodo_fisso_41.1126_16.8709,Pizzeria il Chiodo Fisso,RESTAURANT,ristorante
41.114301,16.868988,ov_paoletti___norcineria_toscopugliese_41.1143_16.8690,Paoletti - Norcineria ToscoPugliese,RESTAURANT,ristorante
41.114445,16.865636,ov_pizzeria_i_mancini_41.1144_16.8656,Pizzeria i Mancini,RESTAURANT,ristorante
41.115797,16.866304,ov_baraonda_41.1158_16.8663,Baraonda,RESTAURANT,ristorante
41.116093,16.866306,ov_il_contadino_41.1161_16.8663,Il Contadino,RESTAURANT,ristorante
41.116204,16.868334,ov_ristorante_farha_41.1162_16.8683,Ristorante Farha,RESTAURANT,ristorante
41.114670,16.868461,ov_spadellarte_41.1147_16.8685,Spadellarte,RESTAURANT,ristorante
41.114700,16.873138,ov_sushi_kando___sapori_d_oriente_41.1147_16.8731,Sushi Kando - sapori d'oriente,RESTAURANT,ristorante
41.115024,16.872832,ov_sole_rosso_41.1150_16.8728,Sole Rosso,RESTAURANT,ristorante
41.115103,16.873082,ov_ciccill_u__gnore_41.1151_16.8731,Ciccill U' Gnore,RESTAURANT,ristorante
41.115115,16.873081,ov_millegusti_41.1151_16.8731,Millegusti,RESTAURANT,ristorante
41.115419,16.872463,ov_ristorante_pizzeria_joseph_41.1154_16.8725,Ristorante Pizzeria JOSEPH,RESTAURANT,ristorante
41.116239,16.872405,ov_belvedere_21_41.1162_16.8724,Belvedere.21,RESTAURANT,ristorante
41.115409,16.876675,ov_el_sombrero___bar_tipico_colombiano_41.1154_16.8767,El Sombrero - Bar Tipico Colombiano,RESTAURANT,ristorante
41.115029,16.874298,ov_blue_eyes_41.1150_16.8743,Blue Eyes,RESTAURANT,ristorante
41.114640,16.875321,ov_ristorante_viktoria_41.1146_16.8753,ristorante viktoria,RESTAURANT,ristorante
41.114905,16.875744,ov_pizzeria_enzo_41.1149_16.8757,Pizzeria Enzo,RESTAURANT,ristorante
41.114197,16.875716,ov_antica_pizzeria_lombardi_41.1142_16.8757,Antica Pizzeria Lombardi,RESTAURANT,ristorante
41.113618,16.876021,ov_pizzeria_pizzamania_41.1136_16.8760,Pizzeria Pizzamania,RESTAURANT,ristorante
41.114234,16.873012,ov_hellfire_steakhouse___mixology_41.1142_16.8730,Hellfire Steakhouse & Mixology,RESTAURANT,ristorante
41.113922,16.873260,ov_kebabberia_group_41.1139_16.8733,Kebabberia Group,RESTAURANT,ristorante
41.113530,16.873309,ov_sushi_lin_41.1135_16.8733,Sushi Lin,RESTAURANT,ristorante
41.113468,16.872291,ov_cubi_south_bakery_41.1135_16.8723,Cubi South Bakery,RESTAURANT,ristorante
41.112565,16.873079,ov_sec_srl___porte_blindate__porte_interne__41.1126_16.8731,"SEC SRL - Porte blindate, Porte interne, Serramenti e Infiss",RESTAURANT,ristorante
41.113550,16.880666,ov_alt_stazione_del_gusto_41.1135_16.8807,ALT Stazione del Gusto,RESTAURANT,ristorante
41.114008,16.880949,ov_44_gatti_bistrot_41.1140_16.8809,44 Gatti Bistrot,RESTAURANT,ristorante
41.114020,16.880810,ov_coco_s_41.1140_16.8808,Coco's,RESTAURANT,ristorante
41.113422,16.881141,ov_weila_restaurant_bar_pizzeria_41.1134_16.8811,Weila Restaurant Bar Pizzeria,RESTAURANT,ristorante
41.113266,16.881240,ov_sushic_41.1133_16.8812,SushiC,RESTAURANT,ristorante
41.113079,16.881638,ov_poste_italiane_filiale_di_bari_via_amend_41.1131_16.8816,Poste Italiane Filiale Di Bari Via Amendola,RESTAURANT,ristorante
41.114489,16.880468,ov_nina_pizza_e_cucina_41.1145_16.8805,Nina pizza e cucina,RESTAURANT,ristorante
41.115560,16.879400,ov_akc_creperia_41.1156_16.8794,Akc creperia,RESTAURANT,ristorante
41.116432,16.877470,ov_pizzeria_da_donato_41.1164_16.8775,Pizzeria Da Donato,RESTAURANT,ristorante
41.116815,16.878428,ov_la_tana_41.1168_16.8784,La Tana,RESTAURANT,ristorante
41.117160,16.878451,ov_braci___bari_41.1172_16.8785,Braci - Bari,RESTAURANT,ristorante
41.117532,16.877478,ov_altrogiro_41.1175_16.8775,Altrogiro,RESTAURANT,ristorante
41.116955,16.884464,ov_orient_express_41.1170_16.8845,Orient Express,RESTAURANT,ristorante
41.116670,16.889199,ov_taxi_pizza_41.1167_16.8892,Taxi Pizza,RESTAURANT,ristorante
41.117810,16.887728,ov_arte___sapori___pizza___talenti___anche__41.1178_16.8877,Arte - Sapori · Pizza · Talenti | Anche Gluten Free,RESTAURANT,ristorante
41.118603,16.883976,ov_pizzeria_desideria_41.1186_16.8840,Pizzeria Desideria,RESTAURANT,ristorante
41.119215,16.883431,ov_ristopizza_al_cantuccio2_da_ivan_41.1192_16.8834,Ristopizza Al Cantuccio2 da Ivan,RESTAURANT,ristorante
41.118674,16.884808,ov_ghiribizzo_41.1187_16.8848,Ghiribizzo,RESTAURANT,ristorante
41.118538,16.887310,ov_fantasy_pizza_41.1185_16.8873,Fantasy Pizza,RESTAURANT,ristorante
41.119350,16.883530,ov_enzo_e_ciro_41.1193_16.8835,Enzo e Ciro,RESTAURANT,ristorante
41.119820,16.880675,ov_crepizza_41.1198_16.8807,Crepizza,RESTAURANT,ristorante
41.119887,16.880678,ov_pizzeria_sonnino_41.1199_16.8807,Pizzeria Sonnino,RESTAURANT,ristorante
41.119591,16.881009,ov_okinawasi_nikkei_restaurant_41.1196_16.8810,Okinawasi Nikkei Restaurant,RESTAURANT,ristorante
41.119344,16.882111,ov_al_semaforo_41.1193_16.8821,Al Semaforo,RESTAURANT,ristorante
41.119973,16.873700,ov_salumeria_alimentare_supersalumeria_mari_41.1200_16.8737,Salumeria Alimentare Supersalumeria Mario Lorusso,RESTAURANT,ristorante
41.119844,16.873817,ov_cinque_stelle_pizzeria_ristorante_41.1198_16.8738,Cinque Stelle Pizzeria Ristorante,RESTAURANT,ristorante
41.120047,16.872171,ov_gusteau_41.1200_16.8722,Gusteau,RESTAURANT,ristorante
41.119828,16.871785,ov_arnold_s_american_diner_41.1198_16.8718,Arnold's American Diner,RESTAURANT,ristorante
41.119517,16.871685,ov_laxmi_41.1195_16.8717,Laxmi,RESTAURANT,ristorante
41.119223,16.871662,ov_peppo_41.1192_16.8717,Peppo,RESTAURANT,ristorante
41.119409,16.871951,ov_bar_melo_41.1194_16.8720,Bar Melo,RESTAURANT,ristorante
41.119548,16.872850,ov_ristorante_cesare_41.1195_16.8728,Ristorante Cesare,RESTAURANT,ristorante
41.119600,16.872540,ov_hellolin_41.1196_16.8725,HelloLin,RESTAURANT,ristorante
41.118827,16.872923,ov_pizzeria_ristorante_continental_41.1188_16.8729,Pizzeria Ristorante Continental,RESTAURANT,ristorante
41.118629,16.871010,ov_maki_taki_41.1186_16.8710,Maki Taki,RESTAURANT,ristorante
41.118230,16.874900,ov_koun_sushi_bari_41.1182_16.8749,Koun Sushi Bari,RESTAURANT,ristorante
41.117622,16.875680,ov_2_classe___ristorante_e_braceria_41.1176_16.8757,2 Classe - Ristorante e Braceria,RESTAURANT,ristorante
41.117151,16.873259,ov_thai_bangkok_restaurant_capruzzi_41.1172_16.8733,Thai Bangkok Restaurant Capruzzi,RESTAURANT,ristorante
41.116944,16.873798,ov_soprannomi_osteria_contemporanea_41.1169_16.8738,Soprannomi Osteria Contemporanea,RESTAURANT,ristorante
41.116610,16.872875,ov_dragon_sushi_restaurant_41.1166_16.8729,Dragon Sushi Restaurant,RESTAURANT,ristorante
41.117036,16.871020,ov_umi_sushi_41.1170_16.8710,Umi Sushi,RESTAURANT,ristorante
41.116730,16.868860,ov_fermento_beershop_41.1167_16.8689,Fermento Beershop,RESTAURANT,ristorante
41.116675,16.868524,ov_mavi_bistrot_41.1167_16.8685,Mavi Bistrot,RESTAURANT,ristorante
41.116701,16.867535,ov_white_manhattan_41.1167_16.8675,White Manhattan,RESTAURANT,ristorante
41.116784,16.867023,ov_focacceria_fiore_41.1168_16.8670,Focacceria Fiore,RESTAURANT,ristorante
41.116672,16.866089,ov_la_svolta_ristopizza_41.1167_16.8661,La Svolta Ristopizza,RESTAURANT,ristorante
41.118651,16.867790,ov_ristorante_cinese_feng_wei_41.1187_16.8678,Ristorante Cinese Feng Wei,RESTAURANT,ristorante
41.118637,16.867921,ov_izu_sushi_bari_corso_italia_41.1186_16.8679,Izu sushi Bari Corso Italia,RESTAURANT,ristorante
41.118504,16.869207,ov_kfc_41.1185_16.8692,KFC,RESTAURANT,ristorante
41.118870,16.870960,ov_unigemm__unione_gemmologica_italiana_41.1189_16.8710,Unigemm- Unione Gemmologica Italiana,RESTAURANT,ristorante
41.119183,16.869876,ov_mcdonald_s_41.1192_16.8699,McDonald's,RESTAURANT,ristorante
41.118922,16.869183,ov_kebabberia_56_41.1189_16.8692,Kebabberia 56,RESTAURANT,ristorante
41.119674,16.869018,ov_grill_master_group_41.1197_16.8690,Grill Master Group,RESTAURANT,ristorante
41.119554,16.869127,ov_kebabberia_ateneo_41.1196_16.8691,Kebabberia Ateneo,RESTAURANT,ristorante
41.119312,16.869996,ov_my_dimsum_41.1193_16.8700,My DimSum,RESTAURANT,ristorante
41.119217,16.870305,ov_burger_king_41.1192_16.8703,Burger King,RESTAURANT,ristorante
41.119304,16.870580,ov_sayonara___bar___food_41.1193_16.8706,Sayonara - Bar & Food,RESTAURANT,ristorante
41.119540,16.870037,ov_gramigna___resistenza_culinaria_romana_41.1195_16.8700,Gramigna - Resistenza Culinaria Romana,RESTAURANT,ristorante
41.119708,16.870141,ov_o_vita___bari_41.1197_16.8701,O'Vita - Bari,RESTAURANT,ristorante
41.119704,16.870739,ov_my_pasta_41.1197_16.8707,My Pasta,RESTAURANT,ristorante
41.119872,16.870902,ov_my_poke_41.1199_16.8709,My Poke,RESTAURANT,ristorante
41.119878,16.870661,ov_kiki_fish___pok__41.1199_16.8707,Kiki Fish & Poké,RESTAURANT,ristorante
41.119865,16.870285,ov_hanami_sushi_41.1199_16.8703,Hanami Sushi,RESTAURANT,ristorante
41.119742,16.869038,ov_il_salumaio_matto_41.1197_16.8690,Il Salumaio Matto,RESTAURANT,ristorante
41.119704,16.867622,ov_mister_burrata_41.1197_16.8676,Mister Burrata,RESTAURANT,ristorante
41.119700,16.867880,ov_scazz_bari_41.1197_16.8679,SCAZZ Bari,RESTAURANT,ristorante
41.119676,16.865175,ov_sushi_uno_bari_41.1197_16.8652,Sushi Uno Bari,RESTAURANT,ristorante
41.119694,16.865681,ov_casa_del_pane_41.1197_16.8657,Casa del Pane,RESTAURANT,ristorante
41.119453,16.864560,ov_civico_36_41.1195_16.8646,Civico 36,RESTAURANT,ristorante
41.118576,16.864695,ov_feder__41.1186_16.8647,Federì,RESTAURANT,ristorante
41.119272,16.860244,ov_lo_squalo_41.1193_16.8602,Lo Squalo,RESTAURANT,ristorante
41.119242,16.860786,ov_poliniano_41.1192_16.8608,Poliniano,RESTAURANT,ristorante
41.119564,16.861357,ov_mister_pizza_41.1196_16.8614,Mister Pizza,RESTAURANT,ristorante
41.119219,16.858653,ov_magic_pan_41.1192_16.8587,Magic Pan,RESTAURANT,ristorante
41.119828,16.854443,ov_al_posto_giusto_41.1198_16.8544,Al posto giusto,RESTAURANT,ristorante
41.118997,16.856135,ov_pizzeria_l_appetitosa_41.1190_16.8561,Pizzeria L'Appetitosa,RESTAURANT,ristorante
41.119037,16.856606,ov_bistrot_sociale_multietnico_di_ethnic_co_41.1190_16.8566,Bistrot Sociale Multietnico di Ethnic Cook,RESTAURANT,ristorante
41.116480,16.862890,ov_l_asporto_take_away___catering_41.1165_16.8629,L'Asporto Take Away & Catering,RESTAURANT,ristorante
41.116245,16.864766,ov_pizzeria_da_mirko_41.1162_16.8648,Pizzeria Da Mirko,RESTAURANT,ristorante
41.116089,16.864501,ov_panificio_dolce_pane_41.1161_16.8645,Panificio DOLCE PANE,RESTAURANT,ristorante
41.115593,16.862638,ov_buongustaio_gi__bari_41.1156_16.8626,Buongustaio Giò bari,RESTAURANT,ristorante
41.116160,16.862830,ov_un_mare_di_sapori_41.1162_16.8628,Un Mare Di Sapori,RESTAURANT,ristorante
41.115762,16.861662,ov_la_dolce_vita_live_41.1158_16.8617,La Dolce Vita Live,RESTAURANT,ristorante
41.114498,16.861728,ov_caff__bistr__dolce_salato_41.1145_16.8617,Caffè Bistrò Dolce Salato,RESTAURANT,ristorante
41.115104,16.862538,ov_pizzotto_1930_41.1151_16.8625,Pizzotto 1930,RESTAURANT,ristorante
41.114954,16.864049,ov_pizza_e_altro_41.1150_16.8640,Pizza e Altro,RESTAURANT,ristorante
41.114673,16.864834,ov_magna_grecia_taberna_41.1147_16.8648,Magna Grecia Taberna,RESTAURANT,ristorante
41.112851,16.863066,ov_trattoria_giulio_cesare_41.1129_16.8631,Trattoria Giulio Cesare,RESTAURANT,ristorante
41.112818,16.862329,ov_nautilus_41.1128_16.8623,Nautilus,RESTAURANT,ristorante
41.114240,16.853060,ov_vito_romano_41.1142_16.8531,Vito Romano,RESTAURANT,ristorante
41.114281,16.853033,ov_pic_nic_41.1143_16.8530,Pic Nic,RESTAURANT,ristorante
41.119934,16.852296,ov_braceria_da_gino_41.1199_16.8523,Braceria Da Gino,RESTAURANT,ristorante
